title,year,director,genre,rating,watch_date,runtime,country,cast
All About Lily Chou-Chou,2001,Shunji Iwai,"Drama, Crime",3.5,2025-07-06,146,Japan,"Y;u; ;A;o;i;,; ;T;a;k;a;o; ;O;s;a;w;a;,; ;A;y;u;m;i; ;I;t;o"
The Song of Sparrows,2008,Majid Majidi,Drama,3.0,2025-07-05,96,Iran,"R;e;z;a; ;N;a;j;i;,; ;H;a;m;i;d; ;A;g;h;a;z;i;,; ;H;a;m;i;d; ;A;g;h;a;z;i"
Children of Shatila,1998,Mai Masri,"Documentary, History",4.0,2025-07-03,50,Lebanon,
Criminal Justice - A Family Matter,2025,,,3.5,2025-07-03,0,,
The Brutalist,2024,Brady Corbet,Drama,3.0,2025-07-01,215,United Kingdom,"A;d;r;i;e;n; ;B;r;o;d;y;,; ;F;e;l;i;c;i;t;y; ;J;o;n;e;s;,; ;G;u;y; ;P;e;a;r;c;e"
Captain America: Brave New World,2025,Julius Onah,"Action, Thriller, Science Fiction",1.5,2025-06-29,119,United States of America,"D;a;n;n;y; ;R;a;m;i;r;e;z;,; ;H;a;r;r;i;s;o;n; ;F;o;r;d;,; ;S;e;b;a;s;t;i;a;n; ;S;t;a;n"
The Recorder Exam,2011,Kim Bora,Drama,4.0,2025-06-29,27,South Korea,"J;e;o;n;g; ;I;n;-;g;i;,; ;P;a;r;k; ;M;y;u;n;g;-;s;h;i;n;,; ;C;h;a; ;A;h;-;r;e;u;m"
Decision to Leave,2022,Park Chan-wook,"Thriller, Mystery, Romance",4.5,2025-06-29,138,South Korea,"T;a;n;g; ;W;e;i;,; ;G;o; ;M;i;n;-;s;i;,; ;J;e;o;n;g; ;H;a;-;d;a;m"
Better Days,2019,Derek Tsang Kwok-Cheung,"Drama, Crime, Romance",4.0,2025-06-29,135,China,"Z;h;o;u; ;Y;e;,; ;J;a;c;k;s;o;n; ;Y;e;e;,; ;Z;h;a;n;g; ;Y;i;f;a;n"
House of Hummingbird,2018,Kim Bora,Drama,4.5,2025-06-28,135,South Korea,"P;a;r;k; ;J;i;-;h;u;,; ;K;i;l; ;H;a;e;-;y;e;o;n;,; ;J;e;o;n;g; ;I;n;-;g;i"
Gargi,2022,Gautham Ramachandran,"Drama, Thriller",3.5,2025-06-26,137,India,"A;i;s;h;w;a;r;y;a; ;L;e;k;s;h;m;i;,; ;S;a;i; ;P;a;l;l;a;v;i;,; ;J;a;y;a;p;r;a;k;a;s;h"
Tourist Family,2025,Abishan Jeevinth,"Comedy, Drama, Family",3.0,2025-06-21,128,India,"S;i;m;r;a;n;,; ;M;.; ;S;a;s;i;k;u;m;a;r;,; ;Y;o;g;i; ;B;a;b;u"
Taxi,2015,Kerstin Ahlrichs,"Romance, Comedy, Drama",3.0,2025-06-21,94,Germany,"P;e;t;e;r; ;D;i;n;k;l;a;g;e;,; ;R;o;b;e;r;t; ;S;t;a;d;l;o;b;e;r;,; ;J;a;n;n;i;k; ;S;c;h;ü;m;a;n;n"
Before Sunset,2004,Richard Linklater,"Drama, Romance",3.0,2025-06-21,80,United States of America,"E;t;h;a;n; ;H;a;w;k;e;,; ;J;u;l;i;e; ;D;e;l;p;y;,; ;V;e;r;n;o;n; ;D;o;b;t;c;h;e;f;f"
Before Sunrise,1995,Richard Linklater,"Drama, Romance",4.0,2025-06-21,101,Austria,"E;t;h;a;n; ;H;a;w;k;e;,; ;A;d;a;m; ;G;o;l;d;b;e;r;g;,; ;J;u;l;i;e; ;D;e;l;p;y"
Crimson Gold,2003,Jafar Panahi,"Drama, Crime",4.5,2025-06-21,96,Iran,"M;e;h;r;a;n; ;R;a;j;a;b;i;,; ;E;h;s;a;n; ;A;m;a;n;i;,; ;R;a;m;i;n; ;R;a;s;t;a;d"
Criminal Justice: Adhura Sach,2022,,,3.5,2025-06-14,0,,
Criminal Justice: Behind Closed Doors,2020,,,3.0,2025-06-14,0,,
Room Taken,2023,TJ O'Grady-Peyton,Drama,3.0,2025-06-13,18,Ireland,"B;r;i;d; ;B;r;e;n;n;a;n;,; ;H;e;l;e;n; ;N;o;r;t;o;n;,; ;J;e;f;f; ;O;';T;o;o;l;e"
Criminal Justice,2019,,,4.0,2025-06-08,0,,
The Witch: Part 1. The Subversion,2018,Park Hoon-jung,"Action, Mystery, Science Fiction",3.0,2025-06-08,125,Hong Kong,"C;h;u;n;g; ;Y;e;-;j;i;n;,; ;P;a;r;k; ;H;e;e;-;s;o;o;n;,; ;J;e;o;n;g; ;D;a;-;e;u;n"
