title,year,director,genre,rating,watch_date,runtime,country,cast
Cha Cha Real Smooth,2022,Cooper Raiff,"Comedy, Drama, Romance",4.0,2025-11-05,108,United States of America,"['Dakota Johnson', 'Leslie Mann', 'Brad Garrett']"
Metro... In Dino,2025,Anurag Basu,"Drama, Romance, Comedy",2.0,2025-11-02,159,India,"['Fatima Sana Shaikh', 'Konkona Sen Sharma', 'Papon']"
The Proposal,2009,Anne Fletcher,"Comedy, Romance, Drama",2.0,2025-11-02,108,United States of America,"['Sandra Bullock', 'Ryan Reynolds', 'Malin Åkerman']"
Blended,2014,Frank Coraci,"Comedy, Romance",2.5,2025-11-02,117,United States of America,"['Jackie Sandler', 'Adam Sandler', 'Drew Barrymore']"
Click,2006,Frank Coraci,"Comedy, Drama, Fantasy",2.0,2025-10-24,107,United States of America,"['Kate Beckinsale', 'Cameron Monaghan', 'Christopher Walken']"
Annayum Rasoolum,2013,Rajeev Ravi,"Drama, Romance",4.0,2025-10-24,167,India,"['Soubin Shahir', 'Muthumani Somasundaran', 'Fahadh Faasil']"
Murder Mystery,2019,Kyle Newacheck,"Action, Comedy, Mystery",3.5,2025-10-24,97,United States of America,"['Jackie Sandler', 'Jennifer Aniston', 'Adam Sandler']"
Through the Olive Trees,1994,Abbas Kiarostami,"Drama, Romance",3.0,2025-10-22,104,Iran,"['Jafar Panahi', 'Abbas Kiarostami', 'Babek Ahmed Poor']"
Harold & Kumar Go to White Castle,2004,Danny Leiner,"Comedy, Adventure",3.0,2025-10-20,88,United States of America,"['Ryan Reynolds', 'Ethan Embry', 'Malin Åkerman']"
Turtles All the Way Down,2024,Hannah Marks,"Drama, Romance",2.0,2025-10-20,111,United States of America,"['Isabela Merced', 'Felix Mallard', 'Miles Ekhardt']"
Harold & Kumar Escape from Guantanamo Bay,2008,Jon Hurwitz,"Comedy, Adventure",3.0,2025-10-20,101,United States of America,"['Eric Winter', 'Missi Pyle', 'Danneel Ackles']"
Final Destination Bloodlines,2025,Zach Lipovsky,"Horror, Mystery",3.0,2025-10-16,110,United States of America,"['Richard Harmon', 'Tony Todd', 'Rya Kihlstedt']"
Come and See,1985,Elem Klimov,"Drama, War",4.0,2025-10-15,142,Soviet Union,"['Aleksei Kravchenko', 'Aleksandra Ravenskikh', 'Olga Mironova']"
Ratatouille,2007,Brad Bird,"Animation, Comedy, Family, Fantasy",4.0,2025-09-30,111,United States of America,"['James Remar', 'Will Arnett', 'Bradford Lewis']"
Farha,2021,Darin J. Sallam,"Drama, History, War",4.0,2025-09-29,92,Jordan,"['Ashraf Barhom', 'Ali Suliman', 'Majd Eid']"
