title,year,director,genre,rating,watch_date,runtime,country,cast
Bugonia,2025,Yorgos Lanthimos,"Comedy, Science Fiction, Crime",3.0,2025-11-29,119,Ireland,"['Emma Stone', 'Jesse Plemons', 'Alicia Silverstone']"
Homebound,2025,Katherine Collins,Drama,3.5,2025-11-23,9,United Kingdom,['Shannon Winship']
De De Pyaar De 2,2025,Anshul Sharma,"Comedy, Romance",2.0,2025-11-15,146,India,"['Ajay Devgn', 'Rakul Preet Singh', 'R. Madhavan']"
De De Pyaar De,2019,Akiv Ali,"Romance, Comedy",1.5,2025-11-14,135,India,"['Ajay Devgn', 'Rakul Preet Singh', 'Jimmy Shergill']"
Frankenstein,2025,Guillermo del Toro,"Drama, Fantasy, Horror",4.5,2025-11-14,150,United States of America,"['Jacob Elordi', 'Oscar Isaac', 'Christoph Waltz']"
System Crasher,2019,Nora Fingscheidt,Drama,4.0,2025-11-13,118,Germany,"['Matthias Brenner', 'Peter Schneider', 'Barbara Philipp']"
The Fantastic 4: First Steps,2025,Matt Shakman,"Science Fiction, Adventure, Action",2.0,2025-11-08,115,United States of America,"['Joseph Quinn', 'Pedro Pascal', 'Robert Downey Jr.']"
Cha Cha Real Smooth,2022,Cooper Raiff,"Comedy, Drama, Romance",4.0,2025-11-05,108,United States of America,"['Dakota Johnson', 'Leslie Mann', 'Brad Garrett']"
Metro... In Dino,2025,Anurag Basu,"Drama, Romance, Comedy",2.0,2025-11-02,159,India,"['Aditya Roy Kapur', 'Fatima Sana Shaikh', 'Sara Ali Khan']"
The Proposal,2009,Anne Fletcher,"Comedy, Romance, Drama",2.0,2025-11-02,108,United States of America,"['Sandra Bullock', 'Mary Steenburgen', 'Ryan Reynolds']"
Blended,2014,Frank Coraci,"Comedy, Romance",2.5,2025-11-02,117,United States of America,"['Bella Thorne', 'Adam Sandler', 'Terry Crews']"
Click,2006,Frank Coraci,"Comedy, Drama, Fantasy",2.0,2025-10-24,107,United States of America,"['Kate Beckinsale', 'Cameron Monaghan', 'Sean Astin']"
Annayum Rasoolum,2013,Rajeev Ravi,"Drama, Romance",4.0,2025-10-24,167,India,"['Fahadh Faasil', 'Andrea Jeremiah', 'Soubin Shahir']"
Murder Mystery,2019,Kyle Newacheck,"Action, Comedy, Mystery",3.5,2025-10-24,97,United States of America,"['Jennifer Aniston', 'Adam Sandler', 'Shioli Kutsuna']"
Through the Olive Trees,1994,Abbas Kiarostami,"Drama, Romance",3.0,2025-10-22,104,Iran,"['Abbas Kiarostami', 'Mohammadali Keshavarz', 'Jafar Panahi']"
Harold & Kumar Go to White Castle,2004,Danny Leiner,"Comedy, Adventure",3.0,2025-10-20,88,United States of America,"['Ryan Reynolds', 'Malin Åkerman', 'Ethan Embry']"
Turtles All the Way Down,2024,Hannah Marks,"Drama, Romance",2.0,2025-10-20,111,United States of America,"['Isabela Merced', 'Felix Mallard', 'Miles Ekhardt']"
Harold & Kumar Escape from Guantanamo Bay,2008,Hayden Schlossberg,"Comedy, Adventure",3.0,2025-10-20,101,United States of America,"['Eric Winter', ""Beverly D'Angelo"", 'Danneel Ackles']"
Final Destination Bloodlines,2025,Adam B. Stein,"Horror, Mystery",3.0,2025-10-16,110,United States of America,"['Richard Harmon', 'Kaitlyn Santa Juana', 'Rya Kihlstedt']"
Come and See,1985,Elem Klimov,"Drama, War",4.0,2025-10-15,142,Soviet Union,"['Aleksei Kravchenko', 'Olga Mironova', 'Aleksandra Ravenskikh']"
Ratatouille,2007,Brad Bird,"Animation, Comedy, Family, Fantasy",4.0,2025-09-30,111,United States of America,"['James Remar', 'Brad Garrett', 'Lou Romano']"
Farha,2021,Darin J. Sallam,"Drama, History, War",4.0,2025-09-29,92,Jordan,"['Ashraf Barhom', 'Ali Suliman', 'Tala Gammoh']"
Happy Gilmore 2,2025,Kyle Newacheck,Comedy,2.0,2025-09-29,115,United States of America,"['Margaret Qualley', 'Ben Stiller', 'Steve Buscemi']"
Happy Gilmore,1996,Dennis Dugan,Comedy,3.0,2025-09-29,92,United States of America,"['Ben Stiller', 'Adam Sandler', 'Julie Bowen']"
Prom Pact,2023,Anya Adams,"Romance, Comedy",2.0,2025-09-29,98,United States of America,"['Sean Amsing', 'Milo Manheim', 'Wendi McLendon-Covey']"
22 Jump Street,2014,Phil Lord,"Crime, Comedy, Action",2.5,2025-09-24,112,United States of America,"['Dave Franco', 'Channing Tatum', 'Anna Faris']"
