title,year,director,genre,rating,watch_date,runtime,country,cast
All About Lily Chou-Chou,2001,Shunji Iwai,"Drama, Crime",3.5,2025-07-06,146,Japan,"H;a;y;a;t;o; ;I;c;h;i;h;a;r;a;,; ;S;h;u;g;o; ;O;s;h;i;n;a;r;i;,; ;Y;u; ;A;o;i"
The Song of Sparrows,2008,Majid Majidi,Drama,3.0,2025-07-05,96,Iran,"R;e;z;a; ;N;a;j;i;,; ;H;a;m;i;d; ;A;g;h;a;z;i;,; ;K;a;m;r;a;n; ;D;e;h;g;h;a;n"
Children of Shatila,1998,Mai Masri,"Documentary, History",4.0,2025-07-03,50,Lebanon,
Criminal Justice - A Family Matter,2025,,,3.5,2025-07-03,0,,
The Brutalist,2024,Brady Corbet,Drama,3.0,2025-07-01,215,United Kingdom,"A;d;r;i;e;n; ;B;r;o;d;y;,; ;F;e;l;i;c;i;t;y; ;J;o;n;e;s;,; ;G;u;y; ;P;e;a;r;c;e"
Captain America: Brave New World,2025,Julius Onah,"Action, Thriller, Science Fiction",1.5,2025-06-29,119,United States of America,"A;n;t;h;o;n;y; ;M;a;c;k;i;e;,; ;H;a;r;r;i;s;o;n; ;F;o;r;d;,; ;D;a;n;n;y; ;R;a;m;i;r;e;z"
The Recorder Exam,2011,Kim Bora,Drama,4.0,2025-06-29,27,South Korea,"H;w;a;n;g; ;J;e;o;n;g;-;o;n;e;,; ;P;a;r;k; ;M;y;u;n;g;-;s;h;i;n;,; ;J;e;o;n;g; ;I;n;-;g;i"
Decision to Leave,2022,Park Chan-wook,"Thriller, Mystery, Romance",4.5,2025-06-29,138,South Korea,"T;a;n;g; ;W;e;i;,; ;P;a;r;k; ;H;a;e;-;i;l;,; ;L;e;e; ;J;u;n;g;-;h;y;u;n"
Better Days,2019,Derek Tsang Kwok-Cheung,"Drama, Crime, Romance",4.0,2025-06-29,135,China,"Z;h;o;u; ;D;o;n;g;y;u;,; ;J;a;c;k;s;o;n; ;Y;e;e;,; ;Y;i;n; ;F;a;n;g"
House of Hummingbird,2018,Kim Bora,Drama,4.5,2025-06-28,135,South Korea,"P;a;r;k; ;J;i;-;h;u;,; ;K;i;m; ;S;a;e;-;b;y;u;k;,; ;S;e;o;l; ;H;y;e;-;i;n"
Gargi,2022,Gautham Ramachandran,"Drama, Thriller",3.5,2025-06-26,137,India,"S;a;i; ;P;a;l;l;a;v;i;,; ;A;i;s;h;w;a;r;y;a; ;L;e;k;s;h;m;i;,; ;K;a;a;l;i; ;V;e;n;k;a;t"
Tourist Family,2025,Abishan Jeevinth,"Comedy, Drama, Family",3.0,2025-06-21,128,India,"M;.; ;S;a;s;i;k;u;m;a;r;,; ;S;i;m;r;a;n;,; ;M;i;t;h;u;n; ;J;a;i; ;S;a;n;k;a;r"
Taxi,2015,Kerstin Ahlrichs,"Romance, Comedy, Drama",3.0,2025-06-21,94,Germany,"R;o;s;a;l;i;e; ;T;h;o;m;a;s;s;,; ;P;e;t;e;r; ;D;i;n;k;l;a;g;e;,; ;S;t;i;p;e; ;E;r;c;e;g"
Before Sunset,2004,Richard Linklater,"Drama, Romance",3.0,2025-06-21,80,United States of America,"E;t;h;a;n; ;H;a;w;k;e;,; ;J;u;l;i;e; ;D;e;l;p;y;,; ;V;e;r;n;o;n; ;D;o;b;t;c;h;e;f;f"
Before Sunrise,1995,Richard Linklater,"Drama, Romance",4.0,2025-06-21,101,Austria,"E;t;h;a;n; ;H;a;w;k;e;,; ;J;u;l;i;e; ;D;e;l;p;y;,; ;A;n;d;r;e;a; ;E;c;k;e;r;t"
Crimson Gold,2003,Jafar Panahi,"Drama, Crime",4.5,2025-06-21,96,Iran,"H;o;s;s;a;i;n; ;E;m;a;d;e;d;d;i;n;,; ;K;a;m;y;a;r; ;S;h;e;i;s;i;,; ;A;z;i;t;a; ;R;a;y;e;j;i"
Criminal Justice: Adhura Sach,2022,,,3.5,2025-06-14,0,,
Criminal Justice: Behind Closed Doors,2020,,,3.0,2025-06-14,0,,
Room Taken,2023,TJ O'Grady-Peyton,Drama,3.0,2025-06-13,18,Ireland,"B;r;i;d; ;B;r;e;n;n;a;n;,; ;G;a;b;r;i;e;l; ;A;d;e;w;u;s;i;,; ;W;a;l;é; ;A;d;e;b;u;s;u;y;i"
Criminal Justice,2019,,,4.0,2025-06-08,0,,
The Witch: Part 1. The Subversion,2018,Park Hoon-jung,"Action, Mystery, Science Fiction",3.0,2025-06-08,125,Hong Kong,"K;i;m; ;D;a;-;m;i;,; ;C;h;o; ;M;i;n;-;s;o;o;,; ;P;a;r;k; ;H;e;e;-;s;o;o;n"
The Station Agent,2003,Tom McCarthy,"Drama, Comedy",4.0,2025-05-24,88,United States of America,"P;e;t;e;r; ;D;i;n;k;l;a;g;e;,; ;P;a;t;r;i;c;i;a; ;C;l;a;r;k;s;o;n;,; ;B;o;b;b;y; ;C;a;n;n;a;v;a;l;e"
Mere Husband Ki Biwi,2025,Mudassar Aziz,"Drama, Comedy",1.5,2025-05-24,142,India,"B;h;u;m;i; ;P;e;d;n;e;k;a;r;,; ;A;r;j;u;n; ;K;a;p;o;o;r;,; ;R;a;k;u;l; ;P;r;e;e;t; ;S;i;n;g;h"
Forgotten,2017,Jang Hang-jun,"Thriller, Mystery, Crime",3.5,2025-05-20,108,South Korea,"K;a;n;g; ;H;a;-;n;e;u;l;,; ;K;i;m; ;M;o;o;-;y;u;l;,; ;M;o;o;n; ;S;u;n;g;-;k;e;u;n"
The Long Goodbye,2020,Aneil Karia,Drama,2.0,2025-05-11,12,United Kingdom,"R;i;z; ;A;h;m;e;d;,; ;H;u;s;s;i;n;a; ;R;a;j;a;,; ;J;a;v;e;d; ;H;a;s;h;m;i"
Train to Busan,2016,Yeon Sang-ho,"Horror, Thriller, Action, Adventure",3.0,2025-05-11,118,South Korea,"G;o;n;g; ;Y;o;o;,; ;K;i;m; ;S;u;-;a;n;,; ;J;u;n;g; ;Y;u;-;m;i"
Mehrooni,2014,Faraz Ali,Drama,3.5,2025-05-08,10,India,"S;h;a;r;i;b; ;H;a;s;h;m;i;,; ;K;r;i;s;t;i;n;e; ;Z;e;d;e;k"
The Girl Next Door,2004,Luke Greenfield,"Comedy, Romance",3.0,2025-05-08,110,Switzerland,"E;m;i;l;e; ;H;i;r;s;c;h;,; ;E;l;i;s;h;a; ;C;u;t;h;b;e;r;t;,; ;T;i;m;o;t;h;y; ;O;l;y;p;h;a;n;t"
Mustang,2015,Deniz Gamze Ergüven,Drama,4.0,2025-05-08,97,Turkey,"G;ü;n;e;ş; ;N;e;z;i;h;e; ;Ş;e;n;s;o;y;,; ;D;o;ğ;a; ;Z;e;y;n;e;p; ;D;o;ğ;u;ş;l;u;,; ;E;l;i;t; ;İ;ş;c;a;n"
Afternoon Clouds,2017,Payal Kapadia,Drama,2.5,2025-05-03,13,India,"T;r;i;m;a;l;a; ;A;d;h;i;k;a;r;i;,; ;C;e;p;h;a;s; ;S;u;b;b;a;,; ;U;s;h;a; ;N;a;i;k"
Superboys of Malegaon,2024,Reema Kagti,"Comedy, Drama",4.0,2025-05-03,130,India,"A;d;a;r;s;h; ;G;o;u;r;a;v;,; ;S;h;a;s;h;a;n;k; ;A;r;o;r;a;,; ;V;i;n;e;e;t; ;K;u;m;a;r; ;S;i;n;g;h"
Premalu,2024,Girish A. D.,"Romance, Comedy",3.0,2025-05-02,155,India,"N;a;s;l;e;n;,; ;M;a;m;i;t;h;a; ;B;a;i;j;u;,; ;S;a;n;g;e;e;t;h; ;P;r;a;t;h;a;p"
Joe,2023,Laouën Braconnier,Horror,2.0,2025-04-27,0,France,"J;O;E;,; ;Y;o;e;n;,; ;L;a;o;u;ë;n"
Blue Valentine,2010,Derek Cianfrance,"Drama, Romance",4.0,2025-04-27,112,United States of America,"R;y;a;n; ;G;o;s;l;i;n;g;,; ;M;i;c;h;e;l;l;e; ;W;i;l;l;i;a;m;s;,; ;J;o;h;n; ;D;o;m;a;n"
Hridayam,2022,Vineeth Sreenivasan,"Romance, Drama",3.0,2025-04-25,172,India,"P;r;a;n;a;v; ;M;o;h;a;n;l;a;l;,; ;D;a;r;s;h;a;n;a; ;R;a;j;e;n;d;r;a;n;,; ;K;a;l;y;a;n;i; ;P;r;i;y;a;d;a;r;s;h;a;n"
Broker,2022,Hirokazu Kore-eda,"Drama, Comedy, Crime",4.0,2025-04-25,129,South Korea,"S;o;n;g; ;K;a;n;g;-;h;o;,; ;G;a;n;g; ;D;o;n;g;-;w;o;n;,; ;B;a;e; ;D;o;o;n;a"
Trainwreck,2015,Judd Apatow,"Comedy, Romance",2.0,2025-04-16,125,United States of America,"A;m;y; ;S;c;h;u;m;e;r;,; ;B;i;l;l; ;H;a;d;e;r;,; ;B;r;i;e; ;L;a;r;s;o;n"
The Wild Robot,2024,Chris Sanders,"Animation, Science Fiction, Family",3.5,2025-04-09,102,United States of America,"L;u;p;i;t;a; ;N;y;o;n;g;';o;,; ;P;e;d;r;o; ;P;a;s;c;a;l;,; ;K;i;t; ;C;o;n;n;o;r"
Little Fish,2020,Chad Hartigan,"Romance, Science Fiction, Drama",4.5,2025-04-09,101,Canada,"O;l;i;v;i;a; ;C;o;o;k;e;,; ;J;a;c;k; ;O;';C;o;n;n;e;l;l;,; ;S;o;k;o"
The Life List,2025,Adam Brooks,"Romance, Comedy, Drama",1.5,2025-04-06,123,United States of America,"S;o;f;i;a; ;C;a;r;s;o;n;,; ;K;y;l;e; ;A;l;l;e;n;,; ;S;e;b;a;s;t;i;a;n; ;d;e; ;S;o;u;z;a"
20th Century Girl,2022,Bang Woo-ri,"Romance, Drama",4.0,2025-04-06,119,South Korea,"K;i;m; ;Y;o;u;-;j;u;n;g;,; ;B;y;e;o;n; ;W;o;o;-;s;e;o;k;,; ;P;a;r;k; ;J;u;n;g;-;w;o;o"
I Wish,2011,Jia Zhangke,"Documentary, History",5.0,2025-04-06,125,China,"Z;h;a;o; ;T;a;o;,; ;C;h;e;n; ;D;a;n;q;i;n;g;,; ;H;o;u; ;H;s;i;a;o;-;h;s;i;e;n"
Adolescence,2025,,Documentary,4.0,2025-03-31,0,United Kingdom,
Happiness,1998,Todd Solondz,"Comedy, Drama",3.0,2025-03-29,134,United States of America,"J;a;n;e; ;A;d;a;m;s;,; ;P;h;i;l;i;p; ;S;e;y;m;o;u;r; ;H;o;f;f;m;a;n;,; ;D;y;l;a;n; ;B;a;k;e;r"
Fauve,2018,Jérémy Comte,Drama,4.0,2025-03-11,17,Canada,"F;é;l;i;x; ;G;r;e;n;i;e;r;,; ;A;l;e;x;a;n;d;r;e; ;P;e;r;r;e;a;u;l;t;,; ;L;o;u;i;s;e; ;B;o;m;b;a;r;d;i;e;r"
The Hating Game,2021,Peter Hutchings,"Drama, Comedy, Romance",2.0,2025-03-03,102,United Kingdom,"L;u;c;y; ;H;a;l;e;,; ;A;u;s;t;i;n; ;S;t;o;w;e;l;l;,; ;C;o;r;b;i;n; ;B;e;r;n;s;e;n"
No Other Land,2024,Rachel Szor,Documentary,4.0,2025-03-02,92,Norway,"B;a;s;e;l; ;A;d;r;a;,; ;Y;u;v;a;l; ;A;b;r;a;h;a;m;,; ;F;a;r;i;s;a; ;A;b;u; ;A;r;a;m"
Flow,2024,Adriaan Lokman,Animation,4.5,2025-03-01,14,France,
The Mehta Boys,2024,Boman Irani,"Comedy, Drama, Family",4.0,2025-02-27,116,India,"A;v;i;n;a;s;h; ;T;i;w;a;r;y;,; ;B;o;m;a;n; ;I;r;a;n;i;,; ;S;h;r;e;y;a; ;C;h;a;u;d;h;a;r;y"
Bata Boy and Crocs Girl,2025,Nirmal Pillai,"Romance, Comedy, Drama",3.5,2025-02-24,38,India,"N;i;r;m;a;l; ;P;i;l;l;a;i;,; ;K;r;i;p;a;l;i;,; ;A;b;i;s;h;e;k; ;K;u;m;a;r"
Pride & Prejudice,2005,Joe Wright,"Drama, Romance",3.5,2025-02-23,127,France,"K;e;i;r;a; ;K;n;i;g;h;t;l;e;y;,; ;M;a;t;t;h;e;w; ;M;a;c;f;a;d;y;e;n;,; ;B;r;e;n;d;a; ;B;l;e;t;h;y;n"
Mrs.,2023,Arati Kadav,Drama,2.5,2025-02-21,111,India,"S;a;n;y;a; ;M;a;l;h;o;t;r;a;,; ;N;i;s;h;a;n;t; ;D;a;h;i;y;a;,; ;K;a;n;w;a;l;j;i;t; ;S;i;n;g;h"
I Want to Talk,2024,Shoojit Sircar,"Drama, Family",3.0,2025-02-02,123,India,"A;b;h;i;s;h;e;k; ;B;a;c;h;c;h;a;n;,; ;A;h;i;l;y;a; ;B;a;m;r;o;o;,; ;P;e;a;r;l;e; ;D;e;y"
Nosferatu,2024,Robert Eggers,"Drama, Horror, Fantasy",4.0,2025-02-02,133,United States of America,"L;i;l;y;-;R;o;s;e; ;D;e;p;p;,; ;N;i;c;h;o;l;a;s; ;H;o;u;l;t;,; ;B;i;l;l; ;S;k;a;r;s;g;å;r;d"
The Spectacular Now,2013,James Ponsoldt,"Comedy, Drama, Romance",4.0,2025-01-20,95,United States of America,"M;i;l;e;s; ;T;e;l;l;e;r;,; ;S;h;a;i;l;e;n;e; ;W;o;o;d;l;e;y;,; ;M;a;s;a;m; ;H;o;l;d;e;n"
Babygirl,2024,Halina Reijn,Drama,3.0,2025-01-19,115,United States of America,"N;i;c;o;l;e; ;K;i;d;m;a;n;,; ;H;a;r;r;i;s; ;D;i;c;k;i;n;s;o;n;,; ;A;n;t;o;n;i;o; ;B;a;n;d;e;r;a;s"
A Real Pain,2024,Jesse Eisenberg,"Comedy, Drama",4.0,2025-01-19,90,Poland,"J;e;s;s;e; ;E;i;s;e;n;b;e;r;g;,; ;K;i;e;r;a;n; ;C;u;l;k;i;n;,; ;W;i;l;l; ;S;h;a;r;p;e"
All We Imagine as Light,2024,Payal Kapadia,"Drama, Romance",4.0,2025-01-03,118,India,"K;a;n;i; ;K;u;s;r;u;t;i;,; ;D;i;v;y;a; ;P;r;a;b;h;a;,; ;C;h;h;a;y;a; ;K;a;d;a;m"
Monsoon Wedding,2001,Mira Nair,"Comedy, Drama, Romance",4.0,2024-12-29,114,France,"N;a;s;e;e;r;u;d;d;i;n; ;S;h;a;h;,; ;L;i;l;l;e;t;e; ;D;u;b;e;y;,; ;S;h;e;f;a;l;i; ;S;h;a;h"
Dìdi (弟弟),2024,Sean Wang,"Comedy, Drama",4.0,2024-12-29,94,United States of America,"I;z;a;a;c; ;W;a;n;g;,; ;J;o;a;n; ;C;h;e;n;,; ;S;h;i;r;l;e;y; ;C;h;e;n"
Sing Sing,2023,Greg Kwedar,Drama,5.0,2024-12-27,107,United States of America,"C;o;l;m;a;n; ;D;o;m;i;n;g;o;,; ;C;l;a;r;e;n;c;e; ;M;a;c;l;i;n;,; ;S;e;a;n; ;S;a;n; ;J;o;s;e"
Moana 2,2024,David G. Derrick Jr.,"Animation, Adventure, Family, Comedy",2.0,2024-12-23,100,Canada,"A;u;l;i;ʻ;i; ;C;r;a;v;a;l;h;o;,; ;D;w;a;y;n;e; ;J;o;h;n;s;o;n;,; ;H;u;a;l;ā;l;a;i; ;C;h;u;n;g"
Moana,2016,John Musker,"Adventure, Comedy, Family, Animation",2.5,2024-12-23,107,United States of America,"A;u;l;i;ʻ;i; ;C;r;a;v;a;l;h;o;,; ;D;w;a;y;n;e; ;J;o;h;n;s;o;n;,; ;R;a;c;h;e;l; ;H;o;u;s;e"
Anora,2024,Sean Baker,"Drama, Comedy, Romance",3.0,2024-12-23,139,United States of America,"M;i;k;e;y; ;M;a;d;i;s;o;n;,; ;M;a;r;k; ;E;y;d;e;l;s;h;t;e;y;n;,; ;Y;u;r;a; ;B;o;r;i;s;o;v"
Gladiator II,2024,Ridley Scott,"Action, Adventure, Drama",3.0,2024-12-22,148,United States of America,"P;a;u;l; ;M;e;s;c;a;l;,; ;D;e;n;z;e;l; ;W;a;s;h;i;n;g;t;o;n;,; ;P;e;d;r;o; ;P;a;s;c;a;l"
Hey! Sinamika,2022,Brinda,"Drama, Romance",1.5,2024-12-22,149,India,"D;u;l;q;u;e;r; ;S;a;l;m;a;a;n;,; ;A;d;i;t;i; ;R;a;o; ;H;y;d;a;r;i;,; ;K;a;j;a;l; ;A;g;a;r;w;a;l"
After We Collided,2020,Roger Kumble,"Romance, Drama",1.0,2024-12-18,105,United States of America,"J;o;s;e;p;h;i;n;e; ;L;a;n;g;f;o;r;d;,; ;H;e;r;o; ;F;i;e;n;n;e;s; ;T;i;f;f;i;n;,; ;D;y;l;a;n; ;S;p;r;o;u;s;e"
Almost Friends,2016,Jake Goldberger,"Drama, Comedy",1.5,2024-12-18,105,United States of America,"F;r;e;d;d;i;e; ;H;i;g;h;m;o;r;e;,; ;O;d;e;y;a; ;R;u;s;h;,; ;C;h;r;i;s;t;o;p;h;e;r; ;M;e;l;o;n;i"
