title,year,director,genre,rating,watch_date,runtime,country,cast
The Other Way,2018,Imtiaz Ali,,2.5,2025-08-05,14,India,"['Meenal Sahu', 'Pavail Gulati', 'Arushi Sharma']"
Materialists,2025,Celine Song,"Romance, Drama",2.0,2025-08-04,116,United States of America,"['Pedro Pascal', 'Halley Feiffer', 'Dakota Johnson']"
Certified Copy,2010,Abbas Kiarostami,"Drama, Romance",3.5,2025-08-03,106,France,"['Juliette Binoche', 'William Shimell', 'Jean-Claude Carrière']"
Taste of Cherry,1997,Abbas Kiarostami,Drama,5.0,2025-08-01,99,Iran,"['Afshin Khorshid Bakhtiari', 'Homayoun Ershadi', 'Abdolrahman Bagheri']"
The Man Who Sleeps,1974,Bernard Queysanne,Drama,4.5,2025-07-31,77,France,"['Ludmila Mikaël', 'Jacques Spiesser']"
Be with You,2018,Lee Jang-hoon,"Romance, Drama, Fantasy",3.5,2025-07-28,132,South Korea,"['Son Ye-jin', 'Park Seo-jun', 'So Ji-sub']"
All About Lily Chou-Chou,2001,Shunji Iwai,"Drama, Crime",3.5,2025-07-06,146,Japan,"['Yu Aoi', 'Takao Osawa', 'Issey Takahashi']"
The Song of Sparrows,2008,Majid Majidi,Drama,3.0,2025-07-05,96,Iran,"['Reza Naji', 'Maryam Akbari', 'Kamran Dehghan']"
Children of Shatila,1998,Mai Masri,"Documentary, History",4.0,2025-07-03,50,Lebanon,[]
Criminal Justice - A Family Matter,2025,,,3.5,2025-07-03,0,,[]
The Brutalist,2024,Brady Corbet,Drama,3.0,2025-07-01,215,United Kingdom,"['Guy Pearce', 'Alessandro Nivola', 'Emma Laird']"
Captain America: Brave New World,2025,Julius Onah,"Action, Thriller, Science Fiction",1.5,2025-06-29,119,United States of America,"['Tim Blake Nelson', 'Anthony Mackie', 'William Mark McCullough']"
The Recorder Exam,2011,Kim Bora,Drama,4.0,2025-06-29,27,South Korea,"['Jeong In-gi', 'Park Myung-shin', 'Hwang Jeong-one']"
Decision to Leave,2022,Park Chan-wook,"Thriller, Mystery, Romance",4.5,2025-06-29,138,South Korea,"['Go Kyung-pyo', 'Go Min-si', 'Park Jeong-min']"
Better Days,2019,Derek Tsang Kwok-Cheung,"Drama, Crime, Romance",4.0,2025-06-29,135,China,"['Jackson Yee', 'Zhou Ye', 'Zhou Dongyu']"
House of Hummingbird,2018,Kim Bora,Drama,4.5,2025-06-28,135,South Korea,"['Park Ji-hu', 'Jeong In-gi', 'Kil Hae-yeon']"
Gargi,2022,Gautham Ramachandran,"Drama, Thriller",3.5,2025-06-26,137,India,"['Livingston', 'Jayaprakash', 'Saravanan']"
Tourist Family,2025,Abishan Jeevinth,"Comedy, Drama, Family",3.0,2025-06-21,128,India,"['M. S. Bhaskar', 'Elango Kumaravel', 'Ramesh Thilak']"
Taxi,2015,Kerstin Ahlrichs,"Romance, Comedy, Drama",3.0,2025-06-21,94,Germany,"['Peter Dinklage', 'Leslie Malton', 'Robert Stadlober']"
Before Sunset,2004,Richard Linklater,"Drama, Romance",3.0,2025-06-21,80,United States of America,"['Ethan Hawke', 'Julie Delpy', 'Mariane Plasteig']"
Before Sunrise,1995,Richard Linklater,"Drama, Romance",4.0,2025-06-21,101,Austria,"['Ethan Hawke', 'Adam Goldberg', 'Julie Delpy']"
Crimson Gold,2003,Jafar Panahi,"Drama, Crime",4.5,2025-06-21,96,Iran,"['Mehran Rajabi', 'Ramin Rastad', 'Ehsan Amani']"
Criminal Justice: Adhura Sach,2022,,,3.5,2025-06-14,0,,[]
Criminal Justice: Behind Closed Doors,2020,,,3.0,2025-06-14,0,,[]
Room Taken,2023,TJ O'Grady-Peyton,Drama,3.0,2025-06-13,18,Ireland,"['Brid Brennan', 'Helen Norton', 'Amy Conroy']"
Criminal Justice,2019,,,4.0,2025-06-08,0,,[]
The Witch: Part 1. The Subversion,2018,Park Hoon-jung,"Action, Mystery, Science Fiction",3.0,2025-06-08,125,Hong Kong,"['Chung Ye-jin', 'Park Hee-soon', 'Choi Woo-shik']"
The Station Agent,2003,Tom McCarthy,"Drama, Comedy",4.0,2025-05-24,88,United States of America,"['John Slattery', 'Josh Pais', 'Peter Dinklage']"
Mere Husband Ki Biwi,2025,Mudassar Aziz,Comedy,1.5,2025-05-24,142,India,"['Dino Morea', 'Anita Raj', 'Arjun Kapoor']"
Forgotten,2017,Jang Hang-jun,"Thriller, Mystery, Crime",3.5,2025-05-20,108,South Korea,"['Melania Trump', 'Kang Ha-neul', 'Kim Moo-yul']"
The Long Goodbye,2020,Aneil Karia,Drama,2.0,2025-05-11,12,United Kingdom,"['Ambreen Razia', 'Nikkita Chadha', 'Riz Ahmed']"
Train to Busan,2016,Yeon Sang-ho,"Horror, Thriller, Action, Adventure",3.0,2025-05-11,118,South Korea,"['Don Lee', 'Gong Yoo', 'Choi Woo-shik']"
Mehrooni,2014,Faraz Ali,Drama,3.5,2025-05-08,10,India,"['Sharib Hashmi', 'Kristine Zedek']"
The Girl Next Door,2004,Luke Greenfield,"Comedy, Romance",3.0,2025-05-08,110,Switzerland,"['Timothy Olyphant', 'Catherine McGoohan', 'Elisha Cuthbert']"
