title,year,director,genre,rating,watch_date,runtime,country,cast
,2007,,,3.5,2026-05-31,0,,[]
,2006,,,4.5,2026-05-17,0,,[]
,2025,,,3.5,2026-05-17,0,,[]
,2025,,,4.0,2026-05-16,0,,[]
,2026,,,3.0,2026-05-16,0,,[]
,2012,,,3.0,2026-05-03,0,,[]
,2025,,,2.0,2026-05-03,0,,[]
,2026,,,2.0,2026-05-02,0,,[]
,1989,,,2.5,2026-05-02,0,,[]
,2010,,,3.0,2026-04-26,0,,[]
,2008,,,3.0,2026-04-25,0,,[]
,2013,,,2.5,2026-04-25,0,,[]
,2009,,,2.0,2026-04-24,0,,[]
,2026,,,2.0,2026-04-19,0,,[]
,2023,,,3.5,2026-04-18,0,,[]
,2026,,,2.5,2026-04-18,0,,[]
,2026,,,3.0,2026-04-12,0,,[]
,2026,,,3.5,2026-04-04,0,,[]
,2003,,,3.0,2026-04-04,0,,[]
,2011,,,3.0,2026-04-03,0,,[]
,2019,,,4.0,2026-03-29,0,,[]
,2026,,,3.0,2026-03-28,0,,[]
,2025,,,3.0,2026-03-15,0,,[]
,2016,,,3.0,2026-03-07,0,,[]
,2014,,,3.5,2026-03-07,0,,[]
,2025,,,4.5,2026-03-04,0,,[]
,2006,,,3.5,2026-02-28,0,,[]
,2009,,,2.0,2026-02-21,0,,[]
,2025,,,4.5,2026-02-15,0,,[]
,2018,,,4.0,2026-02-15,0,,[]
,2011,,,4.0,2026-02-14,0,,[]
,2007,,,3.0,2026-02-08,0,,[]
,2005,,,4.0,2026-02-08,0,,[]
,2025,,,1.0,2026-02-08,0,,[]
,2013,,,3.0,2026-01-31,0,,[]
,2025,,,4.5,2026-01-26,0,,[]
,2004,,,4.0,2026-01-25,0,,[]
,2025,,,5.0,2026-01-25,0,,[]
,2025,,,1.5,2026-01-25,0,,[]
,2025,,,5.0,2026-01-24,0,,[]
,2025,,,3.5,2026-01-24,0,,[]
,2024,,,3.5,2026-01-24,0,,[]
,2025,,,2.0,2026-01-18,0,,[]
,2003,,,4.0,2026-01-18,0,,[]
,2026,,,2.0,2026-01-17,0,,[]
,2001,,,2.0,2026-01-11,0,,[]
,2013,,,3.5,2026-01-10,0,,[]
,2006,,,3.5,2026-01-10,0,,[]
,2000,,,3.0,2026-01-10,0,,[]
,2025,,,3.0,2026-01-10,0,,[]
