title,year,director,genre,rating,watch_date,runtime,country,cast
Farha,2021,Darin J. Sallam,"Drama, History, War",4.0,2025-09-29,92,Jordan,"['Ashraf Barhom', 'Ali Suliman', 'Karam Taher']"
Happy Gilmore 2,2025,Kyle Newacheck,Comedy,2.0,2025-09-29,118,United States of America,"['Margaret Qualley', 'Steve Buscemi', 'Jackie Sandler']"
Happy Gilmore,1996,Dennis Dugan,Comedy,3.0,2025-09-29,92,United States of America,"['Adam Sandler', 'Ben Stiller', 'John Destry']"
Prom Pact,2023,Anya Adams,"Romance, Comedy",2.0,2025-09-29,98,United States of America,"['Milo Manheim', 'Wendi McLendon-Covey', 'Laura Yenga']"
22 Jump Street,2014,Phil Lord,"Crime, Comedy, Action",2.5,2025-09-24,112,United States of America,"['Peter Stormare', 'Channing Tatum', 'Dave Franco']"
Ichi the Killer,2001,Takashi Miike,"Action, Crime, Horror",3.5,2025-09-23,129,Japan,"['Yuki Kazamatsuri', 'Shinya Tsukamoto', 'Houka Kinoshita']"
Grown Ups,2010,Dennis Dugan,Comedy,3.0,2025-09-23,102,United States of America,"['Steve Buscemi', 'Jackie Sandler', 'Maria Bello']"
Postman Blues,1997,SABU,"Crime, Drama, Comedy",3.5,2025-09-21,110,Japan,"['Akaji Maro', 'Tomorowo Taguchi', 'Ryoko Takizawa']"
Still Walking,2008,Hirokazu Kore-eda,"Drama, Family",4.0,2025-09-20,114,Japan,"['Hiroshi Abe', 'Kazuya Takahashi', 'Yui Natsukawa']"
The Conjuring: Last Rites,2025,Michael Chaves,Horror,2.0,2025-09-16,135,United States of America,"['Vera Farmiga', 'Mia Tomlinson', 'Patrick Wilson']"
Weapons,2025,Zach Cregger,"Horror, Mystery",3.0,2025-09-15,129,United States of America,"['Julia Garner', 'Josh Brolin', 'Benedict Wong']"
Born in Gaza,2014,Hernán Zin,Documentary,4.0,2025-09-15,69,Spain,[]
Mirrored Mind,2005,Gakuryu Ishii,Drama,,2025-09-14,61,Japan,"['Miwako Ichikawa', 'Kiyohiko Shibukawa', 'Kou Machida']"
How to Make Millions Before Grandma Dies,2024,Pat Boonnitipat,Drama,5.0,2025-09-05,126,Thailand,"['Tontawan Tantivejakul', 'Pongsatorn Jongwilas', 'Putthipong Assaratanakul']"
A Minecraft Movie,2025,Jared Hess,"Family, Comedy, Adventure",2.0,2025-09-04,101,Sweden,"['Emma Myers', 'Jason Momoa', 'Jack Black']"
Your Name.,2016,Makoto Shinkai,"Animation, Romance, Drama",4.0,2025-09-04,106,Japan,"['Kana Hanazawa', 'Aoi Yuuki', 'Nobunaga Shimazaki']"
Just Go with It,2011,Dennis Dugan,"Comedy, Romance",3.0,2025-08-31,117,United States of America,"['Nicole Kidman', 'Jackie Sandler', 'Adam Sandler']"
"Sorry, Baby",2025,Eva Victor,"Drama, Comedy",5.0,2025-08-30,103,United States of America,"['Kelly McCormack', 'Naomi Ackie', 'John Carroll Lynch']"
Superman,2025,James Gunn,"Science Fiction, Adventure, Action",3.0,2025-08-30,130,United States of America,"['Isabela Merced', 'Nicholas Hoult', 'Nathan Fillion']"
F1,2025,Joseph Kosinski,"Action, Drama",4.0,2025-08-28,156,United States of America,"['Brad Pitt', 'Kerry Condon', 'Javier Bardem']"
In the Mood for Love,2000,Wong Kar-Wai,"Drama, Romance",5.0,2025-08-27,98,Hong Kong,"['Roy Cheung Yiu-Yeung', 'Tony Leung Chiu-wai', 'Maggie Cheung']"
Mickey 17,2025,Bong Joon Ho,"Science Fiction, Comedy, Adventure",3.5,2025-08-17,137,United States of America,"['Samuel Blenkin', 'Toni Collette', 'Robert Pattinson']"
Dune,2021,Denis Villeneuve,"Science Fiction, Adventure",4.5,2025-08-10,155,United States of America,"['Jason Momoa', 'Rebecca Ferguson', 'Zendaya']"
Arrival,2016,Denis Villeneuve,"Drama, Science Fiction, Mystery",5.0,2025-08-10,116,United States of America,"['Brent Skagford', 'Amy Adams', 'Jeremy Renner']"
A Ghost Story,2017,David Lowery,"Drama, Fantasy, Mystery, Romance",4.0,2025-08-08,93,United States of America,"['Liz Cardenas', 'Casey Affleck', 'David Lowery']"
The Other Way,2018,Imtiaz Ali,,2.5,2025-08-05,14,India,"['Meenal Sahu', 'Shreya Chaudhary', 'Arushi Sharma']"
Materialists,2025,Celine Song,"Romance, Drama",2.0,2025-08-04,116,United States of America,"['Pedro Pascal', 'Dakota Johnson', 'Chris Evans']"
Certified Copy,2010,Abbas Kiarostami,"Drama, Romance",3.5,2025-08-03,106,France,"['Juliette Binoche', 'William Shimell', 'Adrian Moore']"
Taste of Cherry,1997,Abbas Kiarostami,Drama,5.0,2025-08-01,99,Iran,"['Homayoun Ershadi', 'Safar Ali Moradi', 'Abdolrahman Bagheri']"
The Man Who Sleeps,1974,Bernard Queysanne,Drama,4.5,2025-07-31,77,France,"['Ludmila Mikaël', 'Jacques Spiesser']"
Be with You,2018,Lee Jang-hoon,"Romance, Drama, Fantasy",3.5,2025-07-28,132,South Korea,"['Son Ye-jin', 'Jo Ha-seok', 'Kim Hyeon-soo']"
All About Lily Chou-Chou,2001,Shunji Iwai,"Drama, Crime",3.5,2025-07-06,146,Japan,"['Takao Osawa', 'Yu Aoi', 'Hayato Ichihara']"
The Song of Sparrows,2008,Majid Majidi,Drama,3.0,2025-07-05,96,Iran,"['Reza Naji', 'Kamran Dehghan', 'Schabnam Akhlaghi']"
Children of Shatila,1998,Mai Masri,"Documentary, History",4.0,2025-07-03,50,Lebanon,[]
Criminal Justice - A Family Matter,2025,,,3.5,2025-07-03,0,,[]
The Brutalist,2024,Brady Corbet,"Drama, History",3.0,2025-07-01,215,United Kingdom,"['Felicity Jones', 'Adrien Brody', 'Guy Pearce']"
Captain America: Brave New World,2025,Julius Onah,"Action, Thriller, Science Fiction",1.5,2025-06-29,119,United States of America,"['Harrison Ford', 'Sebastian Stan', 'Anthony Mackie']"
The Recorder Exam,2011,Kim Bora,Drama,4.0,2025-06-29,27,South Korea,"['Park Myung-shin', 'Jeong In-gi', 'Ji Hwan-jun']"
Decision to Leave,2022,Park Chan-wook,"Thriller, Mystery, Romance",4.5,2025-06-29,139,South Korea,"['Tang Wei', 'Park Hae-il', 'Yoo Seung-mok']"
Better Days,2019,Derek Tsang Kwok-Cheung,"Drama, Crime, Romance",4.0,2025-06-29,135,China,"['Zhou Ye', 'Zhang Xinyi', 'Yin Fang']"
House of Hummingbird,2018,Kim Bora,Drama,4.5,2025-06-28,135,South Korea,"['Park Ji-hu', 'Park Soo-yeon', 'Kim Jong-goo']"
Gargi,2022,Gautham Ramachandran,"Drama, Thriller",3.5,2025-06-26,137,India,"['Livingston', 'Saravanan', 'Aishwarya Lekshmi']"
Tourist Family,2025,Abishan Jeevinth,"Comedy, Drama, Family",3.0,2025-06-21,128,India,"['Yogi Babu', 'M. S. Bhaskar', 'Ramesh Thilak']"
Taxi,2015,Kerstin Ahlrichs,"Romance, Comedy, Drama",3.0,2025-06-21,94,Germany,"['Peter Dinklage', 'Leslie Malton', 'Stipe Erceg']"
Before Sunset,2004,Richard Linklater,"Drama, Romance",3.0,2025-06-21,80,United States of America,"['Ethan Hawke', 'Julie Delpy', 'Rodolphe Pauly']"
Before Sunrise,1995,Richard Linklater,"Drama, Romance",4.0,2025-06-21,101,Austria,"['Ethan Hawke', 'Julie Delpy', 'Adam Goldberg']"
Crimson Gold,2003,Jafar Panahi,"Drama, Crime",4.5,2025-06-21,96,Iran,"['Mehran Rajabi', 'Ramin Rastad', 'Ehsan Amani']"
