title,year,director,genre,rating,watch_date,runtime,country,cast
Harold & Kumar Go to White Castle,2004,Danny Leiner,"Comedy, Adventure",3.0,2025-10-20,88,United States of America,"['Ryan Reynolds', 'Malin Åkerman', 'Neil Patrick Harris']"
Turtles All the Way Down,2024,Hannah Marks,"Drama, Romance",2.0,2025-10-20,111,United States of America,"['Isabela Merced', 'Felix Mallard', 'Judy Reyes']"
Harold & Kumar Escape from Guantanamo Bay,2008,Jon Hurwitz,"Comedy, Adventure",3.0,2025-10-20,101,United States of America,"['Eric Winter', ""Beverly D'Angelo"", 'Neil Patrick Harris']"
Final Destination Bloodlines,2025,Adam B. Stein,"Horror, Mystery",3.0,2025-10-16,110,United States of America,"['Richard Harmon', 'Anna Lore', 'Rya Kihlstedt']"
Come and See,1985,Elem Klimov,"Drama, War",4.0,2025-10-15,142,Soviet Union,"['Aleksei Kravchenko', 'Olga Mironova', 'Aleksandra Ravenskikh']"
Ratatouille,2007,Brad Bird,"Animation, Comedy, Family, Fantasy",4.0,2025-09-30,111,United States of America,"['James Remar', 'Brian Dennehy', 'Bradford Lewis']"
Farha,2021,Darin J. Sallam,"Drama, History, War",4.0,2025-09-29,92,Jordan,"['Ashraf Barhom', 'Ali Suliman', 'Tala Gammoh']"
Happy Gilmore 2,2025,Kyle Newacheck,Comedy,2.0,2025-09-29,118,United States of America,"['Margaret Qualley', 'Jackie Sandler', 'Ben Stiller']"
Happy Gilmore,1996,Dennis Dugan,Comedy,3.0,2025-09-29,92,United States of America,"['Ben Stiller', 'Adam Sandler', 'Julie Bowen']"
Prom Pact,2023,Anya Adams,"Romance, Comedy",2.0,2025-09-29,98,United States of America,"['Milo Manheim', 'Wendi McLendon-Covey', 'Jason Sakaki']"
22 Jump Street,2014,Phil Lord,"Crime, Comedy, Action",2.5,2025-09-24,112,United States of America,"['Channing Tatum', 'Dave Franco', 'Peter Stormare']"
Ichi the Killer,2001,Takashi Miike,"Action, Crime, Horror",3.5,2025-09-23,129,Japan,"['Yuki Kazamatsuri', 'Shinya Tsukamoto', 'Jun Kunimura']"
Grown Ups,2010,Dennis Dugan,Comedy,3.0,2025-09-23,102,United States of America,"['Jackie Sandler', 'Maria Bello', 'Steve Buscemi']"
Postman Blues,1997,SABU,"Crime, Drama, Comedy",3.5,2025-09-21,110,Japan,"['Ito Yozaburo', 'Akaji Maro', 'Keisuke Horibe']"
Still Walking,2008,Hirokazu Kore-eda,"Drama, Family",4.0,2025-09-20,114,Japan,"['Hiroshi Abe', 'Kazuya Takahashi', 'Yoshio Harada']"
The Conjuring: Last Rites,2025,Michael Chaves,Horror,2.0,2025-09-16,135,United States of America,"['Mia Tomlinson', 'Vera Farmiga', 'Patrick Wilson']"
Weapons,2025,Zach Cregger,"Horror, Mystery",3.0,2025-09-15,129,United States of America,"['Benedict Wong', 'Josh Brolin', 'Julia Garner']"
Born in Gaza,2014,Hernán Zin,Documentary,4.0,2025-09-15,69,Spain,[]
Mirrored Mind,2005,Gakuryu Ishii,Drama,3.5,2025-09-14,61,Japan,"['Miwako Ichikawa', 'Kiyohiko Shibukawa', 'Yuki Inomata']"
How to Make Millions Before Grandma Dies,2024,Pat Boonnitipat,Drama,5.0,2025-09-05,126,Thailand,"['Pongsatorn Jongwilas', 'Putthipong Assaratanakul', 'Tontawan Tantivejakul']"
A Minecraft Movie,2025,Jared Hess,"Family, Fantasy, Comedy, Adventure, Action",2.0,2025-09-04,101,Sweden,"['Emma Myers', 'Jason Momoa', 'Jack Black']"
Your Name.,2016,Makoto Shinkai,"Animation, Romance, Drama",4.0,2025-09-04,106,Japan,"['Aoi Yuuki', 'Kana Hanazawa', 'Sayaka Ohara']"
Just Go with It,2011,Dennis Dugan,"Comedy, Romance",3.0,2025-08-31,117,United States of America,"['Nicole Kidman', 'Jackie Sandler', 'Adam Sandler']"
"Sorry, Baby",2025,Eva Victor,"Drama, Comedy",5.0,2025-08-30,103,United States of America,"['John Carroll Lynch', 'Kelly McCormack', 'Naomi Ackie']"
Superman,2025,James Gunn,"Science Fiction, Adventure, Action",3.0,2025-08-30,130,United States of America,"['Nathan Fillion', 'Isabela Merced', 'Nicholas Hoult']"
F1,2025,Joseph Kosinski,"Action, Drama",4.0,2025-08-28,156,United States of America,"['Brad Pitt', 'Kerry Condon', 'Javier Bardem']"
In the Mood for Love,2000,Wong Kar-Wai,"Drama, Romance",5.0,2025-08-27,98,Hong Kong,"['Tony Leung Chiu-wai', 'Roy Cheung Yiu-Yeung', 'Maggie Cheung']"
Mickey 17,2025,Bong Joon Ho,"Science Fiction, Comedy, Adventure",3.5,2025-08-17,137,United States of America,"['Mark Ruffalo', 'Robert Pattinson', 'Bronwyn James']"
Dune,2021,Denis Villeneuve,"Science Fiction, Adventure",4.5,2025-08-10,155,United States of America,"['Jason Momoa', 'Rebecca Ferguson', 'Zendaya']"
Arrival,2016,Denis Villeneuve,"Drama, Science Fiction, Mystery",5.0,2025-08-10,116,United States of America,"['Amy Adams', 'Jeremy Renner', 'Forest Whitaker']"
A Ghost Story,2017,David Lowery,"Drama, Fantasy, Mystery, Romance",4.0,2025-08-08,93,United States of America,"['Rooney Mara', 'Casey Affleck', 'David Lowery']"
The Other Way,2018,Imtiaz Ali,,2.5,2025-08-05,14,India,"['Pavail Gulati', 'Arushi Sharma', 'Meenal Sahu']"
Materialists,2025,Celine Song,"Romance, Drama",2.0,2025-08-04,116,United States of America,"['Pedro Pascal', 'Dakota Johnson', 'Chris Evans']"
Certified Copy,2010,Abbas Kiarostami,"Drama, Romance",3.5,2025-08-03,106,France,"['Juliette Binoche', 'William Shimell', 'Jean-Claude Carrière']"
Taste of Cherry,1997,Abbas Kiarostami,Drama,5.0,2025-08-01,99,Iran,"['Homayoun Ershadi', 'Mir Hossein Noori', 'Abdolrahman Bagheri']"
The Man Who Sleeps,1974,Bernard Queysanne,Drama,4.5,2025-07-31,77,France,"['Ludmila Mikaël', 'Jacques Spiesser']"
Be with You,2018,Lee Jang-hoon,"Romance, Drama, Fantasy",3.5,2025-07-28,132,South Korea,"['Son Ye-jin', 'Lee Jun-hyeok', 'So Ji-sub']"
All About Lily Chou-Chou,2001,Shunji Iwai,"Drama, Crime",3.5,2025-07-06,146,Japan,"['Takao Osawa', 'Yu Aoi', 'Ayumi Ito']"
The Song of Sparrows,2008,Majid Majidi,Drama,3.0,2025-07-05,96,Iran,"['Reza Naji', 'Hamid Aghazi', 'Hamid Aghazi']"
Children of Shatila,1998,Mai Masri,"Documentary, History",4.0,2025-07-03,50,Lebanon,[]
Criminal Justice - A Family Matter,2025,,,3.5,2025-07-03,0,,[]
The Brutalist,2024,Brady Corbet,"Drama, History",3.0,2025-07-01,215,United Kingdom,"['Guy Pearce', 'Felicity Jones', 'Adrien Brody']"
