title,year,director,genre,rating,watch_date,runtime,country,cast
Mickey 17,2025,Bong Joon Ho,"Science Fiction, Comedy, Adventure",3.5,2025-08-17,137,United States of America,"['Anamaria Vartolomei', 'Samuel Blenkin', 'Holliday Grainger']"
Dune,2021,Denis Villeneuve,"Science Fiction, Adventure",4.5,2025-08-10,155,United States of America,"['Jason Momoa', 'Dave Bautista', 'Zendaya']"
Arrival,2016,Denis Villeneuve,"Drama, Science Fiction, Mystery",5.0,2025-08-10,116,United States of America,"['Amy Adams', 'Mark Camacho', 'Forest Whitaker']"
A Ghost Story,2017,David Lowery,"Drama, Fantasy, Mystery, Romance",4.0,2025-08-08,93,United States of America,"['Rooney Mara', 'Casey Affleck', 'Giovannie Cruz']"
The Other Way,2018,Imtiaz Ali,,2.5,2025-08-05,14,India,"['Meenal Sahu', 'Pavail Gulati', 'Shreya Chaudhary']"
Materialists,2025,Celine Song,"Romance, Drama",2.0,2025-08-04,116,United States of America,"['Pedro Pascal', 'Dakota Johnson', 'Chris Evans']"
Certified Copy,2010,Abbas Kiarostami,"Drama, Romance",3.5,2025-08-03,106,France,"['Agathe Natanson', 'Juliette Binoche', 'Jean-Claude Carrière']"
Taste of Cherry,1997,Abbas Kiarostami,Drama,5.0,2025-08-01,99,Iran,"['Homayoun Ershadi', 'Mir Hossein Noori', 'Abdolrahman Bagheri']"
The Man Who Sleeps,1974,Bernard Queysanne,Drama,4.5,2025-07-31,77,France,"['Ludmila Mikaël', 'Jacques Spiesser']"
Be with You,2018,Lee Jang-hoon,"Romance, Drama, Fantasy",3.5,2025-07-28,132,South Korea,"['Park Seo-jun', 'Son Ye-jin', 'So Ji-sub']"
All About Lily Chou-Chou,2001,Shunji Iwai,"Drama, Crime",3.5,2025-07-06,146,Japan,"['Ryo Katsuji', 'Yu Aoi', 'Shugo Oshinari']"
The Song of Sparrows,2008,Majid Majidi,Drama,3.0,2025-07-05,96,Iran,"['Reza Naji', 'Kamran Dehghan', 'Neshat Nazari']"
Children of Shatila,1998,Mai Masri,"Documentary, History",4.0,2025-07-03,50,Lebanon,[]
Criminal Justice - A Family Matter,2025,,,3.5,2025-07-03,0,,[]
The Brutalist,2024,Brady Corbet,"Drama, History",3.0,2025-07-01,215,United Kingdom,"['Joe Alwyn', 'Guy Pearce', 'Jonathan Hyde']"
Captain America: Brave New World,2025,Julius Onah,"Action, Thriller, Science Fiction",1.5,2025-06-29,119,United States of America,"['Liv Tyler', 'Giancarlo Esposito', 'Harrison Ford']"
The Recorder Exam,2011,Kim Bora,Drama,4.0,2025-06-29,27,South Korea,"['Park Myung-shin', 'Jeong In-gi', 'Hwang Jeong-one']"
Decision to Leave,2022,Park Chan-wook,"Thriller, Mystery, Romance",4.5,2025-06-29,138,South Korea,"['Lee Ji-ha', 'Tang Wei', 'Go Kyung-pyo']"
Better Days,2019,Derek Tsang Kwok-Cheung,"Drama, Crime, Romance",4.0,2025-06-29,135,China,"['Zhou Ye', 'Zhang Yifan', 'Zhou Dongyu']"
House of Hummingbird,2018,Kim Bora,Drama,4.5,2025-06-28,135,South Korea,"['Lee Seung-yeon', 'Park Yoon-hee', 'Kil Hae-yeon']"
Gargi,2022,Gautham Ramachandran,"Drama, Thriller",3.5,2025-06-26,137,India,"['Kaali Venkat', 'Aishwarya Lekshmi', 'Sai Pallavi']"
Tourist Family,2025,Abishan Jeevinth,"Comedy, Drama, Family",3.0,2025-06-21,128,India,"['Simran', 'Elango Kumaravel', 'Ajith Koshy']"
Taxi,2015,Kerstin Ahlrichs,"Romance, Comedy, Drama",3.0,2025-06-21,94,Germany,"['Antoine Monot Jr.', 'Rosalie Thomass', 'Jannik Schümann']"
Before Sunset,2004,Richard Linklater,"Drama, Romance",3.0,2025-06-21,80,United States of America,"['Ethan Hawke', 'Albert Delpy', 'Vernon Dobtcheff']"
Before Sunrise,1995,Richard Linklater,"Drama, Romance",4.0,2025-06-21,101,Austria,"['Ethan Hawke', 'Hanno Pöschl', 'John Sloss']"
Crimson Gold,2003,Jafar Panahi,"Drama, Crime",4.5,2025-06-21,96,Iran,"['Mehran Rajabi', 'Ramin Rastad', 'Behnaz Houri']"
Criminal Justice: Adhura Sach,2022,,,3.5,2025-06-14,0,,[]
Criminal Justice: Behind Closed Doors,2020,,,3.0,2025-06-14,0,,[]
Room Taken,2023,TJ O'Grady-Peyton,Drama,3.0,2025-06-13,18,Ireland,"['Amy Conroy', 'Brid Brennan', 'Helen Norton']"
Criminal Justice,2019,,,4.0,2025-06-08,0,,[]
The Witch: Part 1. The Subversion,2018,Park Hoon-jung,"Action, Mystery, Science Fiction",3.0,2025-06-08,125,Hong Kong,"['Chung Ye-jin', 'Park Hee-soon', 'Lee Si-hoon']"
The Station Agent,2003,Tom McCarthy,"Drama, Comedy",4.0,2025-05-24,88,United States of America,"['Michelle Williams', 'Richard Kind', 'Joe Lo Truglio']"
Mere Husband Ki Biwi,2025,Mudassar Aziz,Comedy,1.5,2025-05-24,142,India,"['Aditya Seal', 'Arjun Kapoor', 'Harsh Gujral']"
Forgotten,2017,Jang Hang-jun,"Thriller, Mystery, Crime",3.5,2025-05-20,108,South Korea,"['Kang Ha-neul', 'Kim Hyeon-mok', 'Na Young-hee']"
The Long Goodbye,2020,Aneil Karia,Drama,2.0,2025-05-11,12,United Kingdom,"['Rish Shah', 'Hussina Raja', 'Sudha Bhuchar']"
Train to Busan,2016,Yeon Sang-ho,"Horror, Thriller, Action, Adventure",3.0,2025-05-11,118,South Korea,"['Don Lee', 'An So-hee', 'Shim Eun-kyung']"
Mehrooni,2014,Faraz Ali,Drama,3.5,2025-05-08,10,India,"['Sharib Hashmi', 'Kristine Zedek']"
The Girl Next Door,2004,Luke Greenfield,"Comedy, Romance",3.0,2025-05-08,110,Switzerland,"['Paul Dano', 'Timothy Olyphant', 'Olivia Wilde']"
Mustang,2015,Deniz Gamze Ergüven,Drama,4.0,2025-05-08,97,Turkey,"['Ilayda Akdoğan', 'Nihal Koldaş', 'Elit İşcan']"
Afternoon Clouds,2017,Payal Kapadia,Drama,2.5,2025-05-03,13,India,"['Trimala Adhikari', 'Usha Naik', 'Cephas Subba']"
Superboys of Malegaon,2024,Reema Kagti,"Comedy, Drama",4.0,2025-05-03,130,India,"['Gyanendra Tripathi', 'Adarsh Gourav', 'Muskkaan Jaferi']"
Premalu,2024,Girish A. D.,"Romance, Comedy",3.0,2025-05-02,155,India,"['Shyam Mohan', 'Naslen', 'Mathew Thomas']"
Joe,2023,Laouën Braconnier,Horror,2.0,2025-04-27,0,France,"['Yoen', 'Laouën', 'JOE']"
Blue Valentine,2010,Derek Cianfrance,"Drama, Romance",4.0,2025-04-27,112,United States of America,"['Mike Vogel', 'Michelle Williams', 'Ryan Gosling']"
