title,year,director,genre,rating,watch_date,runtime,country,cast
Metro... In Dino,2025,Anurag Basu,"Drama, Romance, Comedy",2.0,2025-11-02,159,India,"['Fatima Sana Shaikh', 'Konkona Sen Sharma', 'Ali Fazal']"
The Proposal,2009,Anne Fletcher,"Comedy, Romance, Drama",2.0,2025-11-02,108,United States of America,"['Sandra Bullock', 'Ryan Reynolds', 'Malin Åkerman']"
Blended,2014,Frank Coraci,"Comedy, Romance",2.5,2025-11-02,117,United States of America,"['Jackie Sandler', 'Adam Sandler', 'Drew Barrymore']"
Click,2006,Frank Coraci,"Comedy, Drama, Fantasy",2.0,2025-10-24,107,United States of America,"['Kate Beckinsale', 'Cameron Monaghan', 'Sean Astin']"
Annayum Rasoolum,2013,Rajeev Ravi,"Drama, Romance",4.0,2025-10-24,167,India,"['Soubin Shahir', 'Muthumani Somasundaran', 'Sunny Wayne']"
Murder Mystery,2019,Kyle Newacheck,"Action, Comedy, Mystery",3.5,2025-10-24,97,United States of America,"['Jackie Sandler', 'Jennifer Aniston', 'Adam Sandler']"
Through the Olive Trees,1994,Abbas Kiarostami,"Drama, Romance",3.0,2025-10-22,104,Iran,"['Jafar Panahi', 'Abbas Kiarostami', 'Ahmed Ahmed Poor']"
Harold & Kumar Go to White Castle,2004,Danny Leiner,"Comedy, Adventure",3.0,2025-10-20,88,United States of America,"['Ryan Reynolds', 'Malin Åkerman', 'Ethan Embry']"
Turtles All the Way Down,2024,Hannah Marks,"Drama, Romance",2.0,2025-10-20,111,United States of America,"['Isabela Merced', 'Miles Ekhardt', 'Felix Mallard']"
Harold & Kumar Escape from Guantanamo Bay,2008,Hayden Schlossberg,"Comedy, Adventure",3.0,2025-10-20,101,United States of America,"['Eric Winter', 'Missi Pyle', 'David Krumholtz']"
Final Destination Bloodlines,2025,Adam B. Stein,"Horror, Mystery",3.0,2025-10-16,110,United States of America,"['Richard Harmon', 'Rya Kihlstedt', 'Tony Todd']"
Come and See,1985,Elem Klimov,"Drama, War",4.0,2025-10-15,142,Soviet Union,"['Aleksandra Ravenskikh', 'Aleksei Kravchenko', 'Olga Mironova']"
Ratatouille,2007,Brad Bird,"Animation, Comedy, Family, Fantasy",4.0,2025-09-30,111,United States of America,"['James Remar', 'Will Arnett', 'Bradford Lewis']"
Farha,2021,Darin J. Sallam,"Drama, History, War",4.0,2025-09-29,92,Jordan,"['Ashraf Barhom', 'Ali Suliman', 'Majd Eid']"
Happy Gilmore 2,2025,Kyle Newacheck,Comedy,2.0,2025-09-29,115,United States of America,"['Margaret Qualley', 'Jackie Sandler', 'Steve Buscemi']"
Happy Gilmore,1996,Dennis Dugan,Comedy,3.0,2025-09-29,92,United States of America,"['Ben Stiller', 'Adam Sandler', 'Julie Bowen']"
Prom Pact,2023,Anya Adams,"Romance, Comedy",2.0,2025-09-29,98,United States of America,"['Milo Manheim', 'Wendi McLendon-Covey', 'Jason Sakaki']"
22 Jump Street,2014,Phil Lord,"Crime, Comedy, Action",2.5,2025-09-24,112,United States of America,"['Channing Tatum', 'Peter Stormare', 'Dave Franco']"
Ichi the Killer,2001,Takashi Miike,"Action, Crime, Horror",3.5,2025-09-23,129,Japan,"['Yuki Kazamatsuri', 'Shinya Tsukamoto', 'Houka Kinoshita']"
Grown Ups,2010,Dennis Dugan,Comedy,3.0,2025-09-23,102,United States of America,"['Jackie Sandler', 'Maria Bello', 'Steve Buscemi']"
Postman Blues,1997,SABU,"Crime, Drama, Comedy",3.5,2025-09-21,110,Japan,"['Akaji Maro', 'Sei Hiraizumi', 'Ito Yozaburo']"
Still Walking,2008,Hirokazu Kore-eda,"Drama, Family",4.0,2025-09-20,114,Japan,"['Hiroshi Abe', 'Yui Natsukawa', 'Yoshio Harada']"
The Conjuring: Last Rites,2025,Michael Chaves,Horror,2.0,2025-09-16,136,United States of America,"['Vera Farmiga', 'Mia Tomlinson', 'Mackenzie Foy']"
Weapons,2025,Zach Cregger,"Horror, Mystery",3.0,2025-09-15,128,United States of America,"['Amy Madigan', 'Josh Brolin', 'Benedict Wong']"
Born in Gaza,2014,Hernán Zin,Documentary,4.0,2025-09-15,69,Spain,[]
Mirrored Mind,2005,Gakuryu Ishii,Drama,3.5,2025-09-14,61,Japan,"['Miwako Ichikawa', 'Kiyohiko Shibukawa', 'Kou Machida']"
How to Make Millions Before Grandma Dies,2024,Pat Boonnitipat,Drama,5.0,2025-09-05,126,Thailand,"['Pongsatorn Jongwilas', 'Sanya Kunakorn', 'Tontawan Tantivejakul']"
A Minecraft Movie,2025,Jared Hess,"Family, Fantasy, Comedy, Adventure, Action",2.0,2025-09-04,101,Sweden,"['Emma Myers', 'Jason Momoa', 'Jack Black']"
Your Name.,2016,Makoto Shinkai,"Animation, Romance, Drama",4.0,2025-09-04,106,Japan,"['Aoi Yuuki', 'Kana Hanazawa', 'Sayaka Ohara']"
Just Go with It,2011,Dennis Dugan,"Comedy, Romance",3.0,2025-08-31,117,United States of America,"['Nicole Kidman', 'Jackie Sandler', 'Jennifer Aniston']"
"Sorry, Baby",2025,Eva Victor,"Drama, Comedy",5.0,2025-08-30,103,United States of America,"['Naomi Ackie', 'John Carroll Lynch', 'Kelly McCormack']"
Superman,2025,James Gunn,"Science Fiction, Adventure, Action",3.0,2025-08-30,130,United States of America,"['Isabela Merced', 'Nicholas Hoult', 'Milly Alcock']"
