title,year,director,genre,rating,watch_date
All About Lily Chou-Chou,2001,,,3.5,2025-07-06
The Song of Sparrows,2008,,,3.0,2025-07-05
Children of Shatila,1998,,,4.0,2025-07-03
Criminal Justice - A Family Matter,2025,,,3.5,2025-07-03
The Brutalist,2024,,,3.0,2025-07-01
Captain America: Brave New World,2025,,,1.5,2025-06-29
The Recorder Exam,2011,,,4.0,2025-06-29
Decision to Leave,2022,,,4.5,2025-06-29
Better Days,2019,,,4.0,2025-06-29
House of Hummingbird,2018,,,4.5,2025-06-28
Gargi,2022,,,3.5,2025-06-26
Tourist Family,2025,,,3.0,2025-06-21
Taxi,2015,,,3.0,2025-06-21
Before Sunset,2004,,,3.0,2025-06-21
Before Sunrise,1995,,,4.0,2025-06-21
Crimson Gold,2003,,,4.5,2025-06-21
Criminal Justice: Adhura Sach,2022,,,3.5,2025-06-14
Criminal Justice: Behind Closed Doors,2020,,,3.0,2025-06-14
Room Taken,2023,,,3.0,2025-06-13
Criminal Justice,2019,,,4.0,2025-06-08
The Witch: Part 1. The Subversion,2018,,,3.0,2025-06-08
The Station Agent,2003,,,4.0,2025-05-24
Mere Husband Ki Biwi,2025,,,1.5,2025-05-24
Forgotten,2017,,,3.5,2025-05-20
The Long Goodbye,2020,,,2.0,2025-05-11
Train to Busan,2016,,,3.0,2025-05-11
Mehrooni,2014,,,3.5,2025-05-08
The Girl Next Door,2004,,,3.0,2025-05-08
Mustang,2015,,,4.0,2025-05-08
Afternoon Clouds,2017,,,2.5,2025-05-03
Superboys of Malegaon,2024,,,4.0,2025-05-03
Premalu,2024,,,3.0,2025-05-02
Joe,2023,,,2.0,2025-04-27
Blue Valentine,2010,,,4.0,2025-04-27
Hridayam,2022,,,3.0,2025-04-25
Broker,2022,,,4.0,2025-04-25
Trainwreck,2015,,,2.0,2025-04-16
The Wild Robot,2024,,,3.5,2025-04-09
Little Fish,2020,,,4.5,2025-04-09
The Life List,2025,,,1.5,2025-04-06
20th Century Girl,2022,,,4.0,2025-04-06
I Wish,2011,,,5.0,2025-04-06
Adolescence,2025,,,4.0,2025-03-31
Happiness,1998,,,3.0,2025-03-29
Fauve,2018,,,4.0,2025-03-11
The Hating Game,2021,,,2.0,2025-03-03
No Other Land,2024,,,4.0,2025-03-02
Flow,2024,,,4.5,2025-03-01
The Mehta Boys,2024,,,4.0,2025-02-27
Bata Boy and Crocs Girl,2025,,,3.5,2025-02-24
Pride & Prejudice,2005,,,3.5,2025-02-23
Mrs.,2023,,,2.5,2025-02-21
I Want to Talk,2024,,,3.0,2025-02-02
Nosferatu,2024,,,4.0,2025-02-02
The Spectacular Now,2013,,,4.0,2025-01-20
Babygirl,2024,,,3.0,2025-01-19
A Real Pain,2024,,,4.0,2025-01-19
