title,year,director,genre,rating,watch_date,runtime,country,cast
Not Another Teen Movie,2001,Joel Gallen,Comedy,2.0,2026-01-11,89,United States of America,"['Chris Evans', 'Molly Ringwald', 'Lacey Chabert']"
The Ron Clark Story,2006,Randa Haines,"TV Movie, Drama",3.5,2026-01-10,90,Canada,"['Matthew Perry', 'Ernie Hudson', 'E.J. Bonilla']"
"Dude, Where's My Car?",2000,Danny Leiner,"Comedy, Romance, Science Fiction, Mystery",3.0,2026-01-10,83,United States of America,"['Jennifer Garner', 'Ashton Kutcher', 'Mary Lynn Rajskub']"
Avatar: Fire and Ash,2025,James Cameron,"Science Fiction, Adventure, Fantasy",3.0,2026-01-10,198,United States of America,"['Zoe Saldaña', 'Kate Winslet', 'Sam Worthington']"
Brothers,2009,Jim Sheridan,"Drama, Thriller, War",3.5,2026-01-04,105,United States of America,"['Natalie Portman', 'Jake Gyllenhaal', 'Tobey Maguire']"
Sinners,2025,Ryan Coogler,"Horror, Action, Thriller",3.0,2025-12-20,138,United States of America,"['Hailee Steinfeld', ""Jack O'Connell"", 'Michael B. Jordan']"
That's My Boy,2012,Sean Anders,Comedy,3.0,2025-12-10,116,United States of America,"['Adam Sandler', 'Leighton Meester', 'Andy Samberg']"
Tag,2018,Jeff Tomsic,"Comedy, Action",2.5,2025-12-10,100,United States of America,"['Isla Fisher', 'Jon Hamm', 'Jeremy Renner']"
Grown Ups 2,2013,Dennis Dugan,Comedy,2.0,2025-12-10,101,United States of America,"['Salma Hayek Pinault', 'Adam Sandler', 'Andy Samberg']"
One Battle After Another,2025,Paul Thomas Anderson,"Thriller, Crime, Action",3.0,2025-12-10,162,United States of America,"['Leonardo DiCaprio', 'Teyana Taylor', 'Sean Penn']"
Bugonia,2025,Yorgos Lanthimos,"Science Fiction, Crime, Comedy",3.0,2025-11-29,119,Ireland,"['Emma Stone', 'Jesse Plemons', 'Alicia Silverstone']"
Homebound,2025,Katherine Collins,Drama,3.5,2025-11-23,9,United Kingdom,['Shannon Winship']
De De Pyaar De 2,2025,Anshul Sharma,"Comedy, Romance",2.0,2025-11-15,146,India,"['Ajay Devgn', 'R. Madhavan', 'Rakul Preet Singh']"
De De Pyaar De,2019,Akiv Ali,"Romance, Comedy",1.5,2025-11-14,135,India,"['Ajay Devgn', 'Rakul Preet Singh', 'Jimmy Shergill']"
Frankenstein,2025,Guillermo del Toro,"Drama, Fantasy, Horror",4.5,2025-11-14,150,United States of America,"['Jacob Elordi', 'Oscar Isaac', 'Christoph Waltz']"
System Crasher,2019,Nora Fingscheidt,Drama,4.0,2025-11-13,118,Germany,"['Helena Zengel', 'Axel Werner', 'Albrecht Schuch']"
The Fantastic 4: First Steps,2025,Matt Shakman,"Science Fiction, Adventure, Action",2.0,2025-11-08,115,United States of America,"['Robert Downey Jr.', 'Pedro Pascal', 'Joseph Quinn']"
Cha Cha Real Smooth,2022,Cooper Raiff,"Comedy, Drama, Romance",4.0,2025-11-05,108,United States of America,"['Dakota Johnson', 'Leslie Mann', 'Odeya Rush']"
Metro... In Dino,2025,Anurag Basu,"Drama, Romance, Comedy",2.0,2025-11-02,159,India,"['Anupam Kher', 'Aditya Roy Kapur', 'Sara Ali Khan']"
The Proposal,2009,Anne Fletcher,"Comedy, Romance, Drama",2.0,2025-11-02,108,United States of America,"['Sandra Bullock', 'Ryan Reynolds', 'Malin Åkerman']"
Blended,2014,Frank Coraci,"Comedy, Romance",2.5,2025-11-02,117,United States of America,"['Adam Sandler', 'Drew Barrymore', 'Terry Crews']"
Click,2006,Frank Coraci,"Comedy, Drama, Fantasy",2.0,2025-10-24,107,United States of America,"['Sean Astin', 'Kate Beckinsale', 'Adam Sandler']"
Annayum Rasoolum,2013,Rajeev Ravi,"Drama, Romance",4.0,2025-10-24,167,India,"['Fahadh Faasil', 'Andrea Jeremiah', 'Soubin Shahir']"
