title,year,director,genre,rating,watch_date,runtime,country,cast
All About Lily Chou-Chou,2001,Shunji Iwai,"Drama, Crime",3.5,2025-07-06,146,Japan,"Hayato Ichihara;Shugo Oshinari;Yu Aoi"
Decision to Leave,2022,Park Chan-wook,"Thriller, Mystery, Romance",4.5,2025-06-29,138,South Korea,"Tang Wei;Park Hae-il;Lee Jung-hyun"
House of Hummingbird,2018,Kim Bora,Drama,4.5,2025-06-28,135,South Korea,"Park Ji-hu;Kim Sae-byuk;Seol Hye-in"
Crimson Gold,2003,Jafar Panahi,"Drama, Crime",4.5,2025-06-21,96,Iran,"Hossain Emadeddin;Kamyar Sheisi;Azita Rayeji"
Before Sunrise,1995,Richard Linklater,"Drama, Romance",4.0,2025-06-21,101,Austria,"Ethan Hawke;Julie Delpy;Andrea Eckert"
The Station Agent,2003,Tom McCarthy,"Drama, Comedy",4.0,2025-05-24,88,United States of America,"Peter Dinklage;Patricia Clarkson;Bobby Cannavale"
Mustang,2015,Deniz Gamze Ergüven,Drama,4.0,2025-05-08,97,Turkey,"Güneş Nezihe Şensoy;Doğa Zeynep Doğuşlu;Elit İşcan"
Superboys of Malegaon,2024,Reema Kagti,"Comedy, Drama",4.0,2025-05-03,130,India,"Adarsh Gourav;Shashank Arora;Vineet Kumar Singh"
Blue Valentine,2010,Derek Cianfrance,"Drama, Romance",4.0,2025-04-27,112,United States of America,"Ryan Gosling;Michelle Williams;John Doman"
Broker,2022,Hirokazu Kore-eda,"Drama, Comedy, Crime",4.0,2025-04-25,129,South Korea,"Song Kang-ho;Gang Dong-won;Bae Doona"
The Song of Sparrows,2008,Majid Majidi,Drama,3.0,2025-07-05,96,Iran,"Reza Naji;Hamid Aghazi;Kamran Dehghan"
Children of Shatila,1998,Mai Masri,"Documentary, History",4.0,2025-07-03,50,Lebanon,
The Brutalist,2024,Brady Corbet,Drama,3.0,2025-07-01,215,United Kingdom,"Adrien Brody;Felicity Jones;Guy Pearce"
Captain America: Brave New World,2025,Julius Onah,"Action, Thriller, Science Fiction",1.5,2025-06-29,119,United States of America,"Anthony Mackie;Harrison Ford;Danny Ramirez"
The Recorder Exam,2011,Kim Bora,Drama,4.0,2025-06-29,27,South Korea,"Hwang Jeong-one;Park Myung-shin;Jeong In-gi"
Better Days,2019,Derek Tsang Kwok-Cheung,"Drama, Crime, Romance",4.0,2025-06-29,135,China,"Zhou Dongyu;Jackson Yee;Yin Fang"
Taste of Cherry,1997,Abbas Kiarostami,Drama,5.0,2025-01-15,95,Iran,"Homayoun Ershadi;Abdolrahman Bagheri;Afshin Khorshid Bakhtiari"
Sing Sing,2023,Greg Kwedar,"Drama, Comedy",5.0,2025-02-20,107,United States of America,"Colman Domingo;Clarence Maclin;Sean San José"
Spider-Man: Across the Spider-Verse,2023,Joaquim Dos Santos,"Animation, Action, Adventure",5.0,2025-03-10,140,United States of America,"Shameik Moore;Hailee Steinfeld;Brian Tyree Henry"
Parasite,2019,Bong Joon-ho,"Comedy, Thriller, Drama",4.5,2025-01-05,132,South Korea,"Song Kang-ho;Lee Sun-kyun;Cho Yeo-jeong"
The Handmaiden,2016,Park Chan-wook,"Drama, Romance, Thriller",4.5,2025-02-14,145,South Korea,"Kim Min-hee;Kim Tae-ri;Ha Jung-woo"
Moonlight,2016,Barry Jenkins,Drama,4.5,2025-03-08,111,United States of America,"Trevante Rhodes;André Holland;Janelle Monáe"
Call Me by Your Name,2017,Luca Guadagnino,"Romance, Drama",4.0,2025-01-22,132,Italy,"Timothée Chalamet;Armie Hammer;Michael Stuhlbarg"
Lady Bird,2017,Greta Gerwig,"Comedy, Drama",4.0,2025-02-28,94,United States of America,"Saoirse Ronan;Laurie Metcalf;Tracy Letts"
Roma,2018,Alfonso Cuarón,Drama,4.5,2025-04-15,135,Mexico,"Yalitza Aparicio;Marina de Tavira;Diego Cortina Autrey"
The Shape of Water,2017,Guillermo del Toro,"Romance, Fantasy, Drama",4.0,2025-05-12,123,United States of America,"Sally Hawkins;Michael Shannon;Richard Jenkins"
Three Billboards Outside Ebbing Missouri,2017,Martin McDonagh,"Drama, Comedy, Crime",4.0,2025-06-18,115,United Kingdom,"Frances McDormand;Woody Harrelson;Sam Rockwell"
Manchester by the Sea,2016,Kenneth Lonergan,Drama,4.5,2025-01-30,137,United States of America,"Casey Affleck;Michelle Williams;Kyle Chandler"
La La Land,2016,Damien Chazelle,"Romance, Comedy, Drama, Musical",3.5,2025-03-25,128,United States of America,"Ryan Gosling;Emma Stone;John Legend"
Arrival,2016,Denis Villeneuve,"Drama, Science Fiction",4.0,2025-04-08,116,United States of America,"Amy Adams;Jeremy Renner;Forest Whitaker"
