title,year,director,genre,rating,watch_date,runtime,country,cast
A Ghost Story,2017,David Lowery,"Drama, Fantasy, Mystery, Romance",4.0,2025-08-08,93,United States of America,"['David Lowery', 'Augustine Frizzell', 'Liz Cardenas']"
The Other Way,2018,Imtiaz Ali,,2.5,2025-08-05,14,India,"['Meenal Sahu', 'Pavail Gulati', 'Arushi Sharma']"
Materialists,2025,Celine Song,"Romance, Drama",2.0,2025-08-04,116,United States of America,"['Pedro Pascal', 'Marin Ireland', 'John Magaro']"
Certified Copy,2010,Abbas Kiarostami,"Drama, Romance",3.5,2025-08-03,106,France,"['Juliette Binoche', 'William Shimell', 'Jean-Claude Carrière']"
Taste of Cherry,1997,Abbas Kiarostami,Drama,5.0,2025-08-01,99,Iran,"['Homayoun Ershadi', 'Safar Ali Moradi', 'Afshin Khorshid Bakhtiari']"
The Man Who Sleeps,1974,Bernard Queysanne,Drama,4.5,2025-07-31,77,France,"['Ludmila Mikaël', 'Jacques Spiesser']"
Be with You,2018,Lee Jang-hoon,"Romance, Drama, Fantasy",3.5,2025-07-28,132,South Korea,"['Lee Jun-hyeok', 'Son Ye-jin', 'Bae Yu-ram']"
All About Lily Chou-Chou,2001,Shunji Iwai,"Drama, Crime",3.5,2025-07-06,146,Japan,"['Takao Osawa', 'Hayato Ichihara', 'Miwako Ichikawa']"
The Song of Sparrows,2008,Majid Majidi,Drama,3.0,2025-07-05,96,Iran,"['Reza Naji', 'Maryam Akbari', 'Kamran Dehghan']"
Children of Shatila,1998,Mai Masri,"Documentary, History",4.0,2025-07-03,50,Lebanon,[]
Criminal Justice - A Family Matter,2025,,,3.5,2025-07-03,0,,[]
The Brutalist,2024,Brady Corbet,Drama,3.0,2025-07-01,215,United Kingdom,"['Isaach de Bankolé', 'Nicholas Wittman', 'Peter Polycarpou']"
Captain America: Brave New World,2025,Julius Onah,"Action, Thriller, Science Fiction",1.5,2025-06-29,119,United States of America,"['Danny Ramirez', 'Takehiro Hira', 'Rachael Markarian']"
The Recorder Exam,2011,Kim Bora,Drama,4.0,2025-06-29,27,South Korea,"['Jeong In-gi', 'Park Myung-shin', 'Hwang Jeong-one']"
Decision to Leave,2022,Park Chan-wook,"Thriller, Mystery, Romance",4.5,2025-06-29,138,South Korea,"['Yoo Seung-mok', 'Park Yong-woo', 'Lee Jung-hyun']"
Better Days,2019,Derek Tsang Kwok-Cheung,"Drama, Crime, Romance",4.0,2025-06-29,135,China,"['Zhou Ye', 'Huang Jue', 'Yin Fang']"
House of Hummingbird,2018,Kim Bora,Drama,4.5,2025-06-28,135,South Korea,"['Jeong In-gi', 'Park Ji-hu', 'Kim Jong-goo']"
Gargi,2022,Gautham Ramachandran,"Drama, Thriller",3.5,2025-06-26,137,India,"['Sai Pallavi', 'Jayaprakash', 'R.S. Shivaji']"
Tourist Family,2025,Abishan Jeevinth,"Comedy, Drama, Family",3.0,2025-06-21,128,India,"['Yogi Babu', 'M. S. Bhaskar', 'Bagavathi Perumal']"
Taxi,2015,Kerstin Ahlrichs,"Romance, Comedy, Drama",3.0,2025-06-21,94,Germany,"['Stipe Erceg', 'Leslie Malton', 'Peter Dinklage']"
Before Sunset,2004,Richard Linklater,"Drama, Romance",3.0,2025-06-21,80,United States of America,"['Vernon Dobtcheff', 'Louise Lemoine Torrès', 'Rodolphe Pauly']"
Before Sunrise,1995,Richard Linklater,"Drama, Romance",4.0,2025-06-21,101,Austria,"['Erni Mangold', 'Haymon Maria Buttinger', 'Tex Rubinowitz']"
Crimson Gold,2003,Jafar Panahi,"Drama, Crime",4.5,2025-06-21,96,Iran,"['Mehran Rajabi', 'Ramin Rastad', 'Ehsan Amani']"
Criminal Justice: Adhura Sach,2022,,,3.5,2025-06-14,0,,[]
Criminal Justice: Behind Closed Doors,2020,,,3.0,2025-06-14,0,,[]
Room Taken,2023,TJ O'Grady-Peyton,Drama,3.0,2025-06-13,18,Ireland,"['Brid Brennan', 'Helen Norton', 'Amy Conroy']"
Criminal Justice,2019,,,4.0,2025-06-08,0,,[]
The Witch: Part 1. The Subversion,2018,Park Hoon-jung,"Action, Mystery, Science Fiction",3.0,2025-06-08,125,Hong Kong,"['Kim Byeong-ok', 'Choi Jung-woo', 'Hyun Bong-sik']"
The Station Agent,2003,Tom McCarthy,"Drama, Comedy",4.0,2025-05-24,88,United States of America,"['Patricia Clarkson', 'Maile Flanagan', 'Paul Benjamin']"
Mere Husband Ki Biwi,2025,Mudassar Aziz,Comedy,1.5,2025-05-24,142,India,"['Shakti Kapoor', 'Kanwaljit Singh', 'Bhumi Pednekar']"
Forgotten,2017,Jang Hang-jun,"Thriller, Mystery, Crime",3.5,2025-05-20,108,South Korea,"['Kim Moo-yul', 'Moon Sung-keun', 'Nam Myung-ryeol']"
The Long Goodbye,2020,Aneil Karia,Drama,2.0,2025-05-11,12,United Kingdom,"['Ambreen Razia', 'Nikkita Chadha', 'Taru Devani']"
Train to Busan,2016,Yeon Sang-ho,"Horror, Thriller, Action, Adventure",3.0,2025-05-11,118,South Korea,"['Choi Woo-shik', 'Ye Su-jeong', 'Kim Eui-sung']"
Mehrooni,2014,Faraz Ali,Drama,3.5,2025-05-08,10,India,"['Sharib Hashmi', 'Kristine Zedek']"
The Girl Next Door,2004,Luke Greenfield,"Comedy, Romance",3.0,2025-05-08,110,Switzerland,"['Christopher Rodriguez Marquette', 'Timothy Bottoms', 'John-Clay Scott']"
Mustang,2015,Deniz Gamze Ergüven,Drama,4.0,2025-05-08,97,Turkey,"['Burak Yiğit', 'Erol Afşin', 'Güneş Nezihe Şensoy']"
Afternoon Clouds,2017,Payal Kapadia,Drama,2.5,2025-05-03,13,India,"['Trimala Adhikari', 'Usha Naik', 'Aurobinda Roy Chowdhury']"
Superboys of Malegaon,2024,Reema Kagti,"Comedy, Drama",4.0,2025-05-03,130,India,"['Vineet Kumar Singh', 'Saqib Ayub', 'Manjiri Pupala']"
Premalu,2024,Girish A. D.,"Romance, Comedy",3.0,2025-05-02,155,India,"['Naslen', 'Mamitha Baiju', 'Mathew Thomas']"
Joe,2023,JM,Horror,2.0,2025-04-27,0,France,"['JOE', 'Yoen', 'Laouën']"
Blue Valentine,2010,Derek Cianfrance,"Drama, Romance",4.0,2025-04-27,112,United States of America,"['Maryann Plunkett', 'Enid Graham', 'Joseph Basile']"
Hridayam,2022,Vineeth Sreenivasan,"Romance, Drama",3.0,2025-04-25,172,India,"['Vineeth Sreenivasan', 'Kalyani Priyadarshan', 'Vijayaraghavan']"
Broker,2022,Hirokazu Kore-eda,"Drama, Comedy, Crime",4.0,2025-04-25,129,South Korea,"['Lee Dong-hwi', 'Sung Yu-been', 'Bek Hyun-jin']"
Trainwreck,2015,Judd Apatow,"Comedy, Romance",2.0,2025-04-16,125,United States of America,"['Colin Quinn', 'Leslie Jones', 'Nikki Glaser']"
The Wild Robot,2024,Chris Sanders,"Animation, Science Fiction, Family",3.5,2025-04-09,102,United States of America,"['Pedro Pascal', 'Keston John', 'Paul-Mikél Williams']"
Little Fish,2020,Chad Hartigan,"Romance, Science Fiction, Drama",4.5,2025-04-09,101,Canada,"['Kwesi Ameyaw', 'Chris Shields', 'Carmen Moore']"
The Life List,2025,Adam Brooks,"Romance, Comedy, Drama",1.5,2025-04-06,123,United States of America,"['Sofia Carson', 'Marianne Rendón', 'Patrick Ewing']"
20th Century Girl,2022,Bang Woo-ri,"Romance, Drama",4.0,2025-04-06,119,South Korea,"['Kim You-jung', 'Ryu Seung-ryong', 'Park Hae-joon']"
I Wish,2011,Jia Zhangke,"Documentary, History",5.0,2025-04-06,125,China,"['Hou Hsiao-hsien', 'Rebecca Pan', 'Lim Giong']"
Adolescence,2025,,Documentary,4.0,2025-03-31,0,United Kingdom,[]
Happiness,1998,Todd Solondz,"Comedy, Drama",3.0,2025-03-29,140,United States of America,"['Dylan Baker', 'Cynthia Stevenson', 'Gerry Becker']"
Fauve,2018,Jérémy Comte,Drama,4.0,2025-03-11,17,Canada,"['Louise Bombardier', 'Félix Grenier', 'Alexandre Perreault']"
The Hating Game,2021,Peter Hutchings,"Drama, Comedy, Romance",2.0,2025-03-03,102,United Kingdom,"['Austin Stowell', 'Kathryn Boswell', 'Nicholas Baroudi']"
No Other Land,2024,Rachel Szor,Documentary,4.0,2025-03-02,92,Norway,"['Basel Adra', 'Yuval Abraham', 'Farisa Abu Aram']"
Flow,2024,Adriaan Lokman,Animation,4.5,2025-03-01,14,France,[]
The Mehta Boys,2024,Boman Irani,"Comedy, Drama, Family",4.0,2025-02-27,116,India,"['Boman Irani', 'Siddhartha Basu', 'Harssh A. Singh']"
Bata Boy and Crocs Girl,2025,Nirmal Pillai,"Romance, Comedy, Drama",3.5,2025-02-24,38,India,"['Nirmal Pillai', 'Abishek Kumar', 'Sanjana M']"
Pride & Prejudice,2005,Joe Wright,"Drama, Romance",3.5,2025-02-23,127,France,"['Matthew Macfadyen', 'Pip Torrens', 'Kelly Reilly']"
Mrs.,2023,Arati Kadav,Drama,2.5,2025-02-21,111,India,"['Kanwaljit Singh', 'Varun Badola', 'Loveleen Mishra']"
I Want to Talk,2024,Shoojit Sircar,"Drama, Family",3.0,2025-02-02,123,India,"['Ritesh Shah', 'Abhishek Bachchan', 'Johny Lever']"
Nosferatu,2024,Robert Eggers,"Drama, Horror, Fantasy",4.0,2025-02-02,133,United States of America,"['Nicholas Hoult', 'Karel Dobrý', 'Ralph Ineson']"
The Spectacular Now,2013,James Ponsoldt,"Comedy, Drama, Romance",4.0,2025-01-20,95,United States of America,"['Doug Haley', 'E. Roger Mitchell', 'Masam Holden']"
Babygirl,2024,Halina Reijn,Drama,3.0,2025-01-19,115,United States of America,"['Harris Dickinson', 'Esther-Rose McGregor', 'Maryann Urbano']"
A Real Pain,2024,Jesse Eisenberg,"Comedy, Drama",4.0,2025-01-19,90,Poland,"['Ellora Torchia', 'Liza Sadovy', 'Jakub Pruski']"
All We Imagine as Light,2024,Payal Kapadia,"Drama, Romance",4.0,2025-01-03,118,India,"['Kani Kusruti', 'Chhaya Kadam', 'Azees Nedumangad']"
Monsoon Wedding,2001,Mira Nair,"Comedy, Drama, Romance",4.0,2024-12-29,114,France,"['Parvin Dabas', 'Ram Kapoor', 'Kulbhushan Kharbanda']"
Dìdi (弟弟),2024,Sean Wang,"Comedy, Drama",4.0,2024-12-29,94,United States of America,"['Spike Jonze', 'Joan Chen', 'Stephanie Hsu']"
Sing Sing,2023,Greg Kwedar,Drama,5.0,2024-12-27,107,United States of America,"['Paul Raci', 'Sharon Washington', 'Johnny Simmons']"
Moana 2,2024,David G. Derrick Jr.,"Animation, Adventure, Family, Comedy",2.0,2024-12-23,100,Canada,"['Jemaine Clement', 'Rose Matafeo', 'Dwayne Johnson']"
Moana,2016,Ron Clements,"Adventure, Comedy, Family, Animation",2.5,2024-12-23,107,United States of America,"['Jemaine Clement', 'Dwayne Johnson', 'Rachel House']"
Anora,2024,Sean Baker,"Drama, Comedy, Romance",3.0,2024-12-23,139,United States of America,"['Karren Karagulian', 'Darya Ekamasova', 'Mikey Madison']"
Gladiator II,2024,Ridley Scott,"Action, Adventure, Drama",3.0,2024-12-22,148,United States of America,"['Pedro Pascal', 'Joseph Quinn', 'Matt Lucas']"
Hey! Sinamika,2022,Brinda,"Drama, Romance",1.5,2024-12-22,149,India,"['Yogi Babu', 'Dulquer Salmaan', 'Pradeep K Vijayan']"
After We Collided,2020,Roger Kumble,"Romance, Drama",1.0,2024-12-18,105,United States of America,"['Charlie Weber', 'Josephine Langford', 'Vince Pisani']"
Almost Friends,2016,Jake Goldberger,"Drama, Comedy",1.5,2024-12-18,105,United States of America,"['Taylor John Smith', 'Freddie Highmore', 'Haley Joel Osment']"
Girls Will Be Girls,2024,Shuchi Talati,"Drama, Romance",4.0,2024-12-18,119,France,"['Kani Kusruti', 'Jitin Gulati', 'Preeti Panigrahi']"
Dev.D,2009,Anurag Kashyap,"Comedy, Drama, Romance",3.5,2024-12-18,144,India,"['Abhay Deol', 'Binnu Dhillon', 'Mahie Gill']"
8 A.M. Metro,2023,Raj Rachakonda,Drama,5.0,2024-12-15,116,India,"['Gulshan Devaiah', 'Saiyami Kher', 'Kalpika Ganesh']"
Udaan,2010,Vikramaditya Motwane,Drama,4.5,2024-11-26,138,India,"['Anand Tiwari', 'Ram Kapoor', 'Ronit Roy']"
