title,year,director,genre,rating,watch_date,runtime,country,cast
Dune,2021,Denis Villeneuve,"Science Fiction, Adventure",4.5,2025-08-10,155,United States of America,"['Babs Olusanmokun', 'Jason Momoa', 'Chang Chen']"
Arrival,2016,Denis Villeneuve,"Drama, Science Fiction, Mystery",5.0,2025-08-10,116,United States of America,"['Amy Adams', 'Victor Andres Trelles Turgeon', 'Larry Day']"
A Ghost Story,2017,David Lowery,"Drama, Fantasy, Mystery, Romance",4.0,2025-08-08,93,United States of America,"['Rooney Mara', 'Grover Coulson', 'Rob Zabrecky']"
The Other Way,2018,Imtiaz Ali,,2.5,2025-08-05,14,India,"['Pavail Gulati', 'Meenal Sahu', 'Arushi Sharma']"
Materialists,2025,Celine Song,"Romance, Drama",2.0,2025-08-04,116,United States of America,"['Pedro Pascal', 'Alison Bartlett', 'Nedra Marie Taylor']"
Certified Copy,2010,Abbas Kiarostami,"Drama, Romance",3.5,2025-08-03,106,France,"['Juliette Binoche', 'Agathe Natanson', 'Gianna Giachetti']"
Taste of Cherry,1997,Abbas Kiarostami,Drama,5.0,2025-08-01,99,Iran,"['Homayoun Ershadi', 'Mir Hossein Noori', 'Safar Ali Moradi']"
The Man Who Sleeps,1974,Bernard Queysanne,Drama,4.5,2025-07-31,77,France,"['Ludmila Mikaël', 'Jacques Spiesser']"
Be with You,2018,Lee Jang-hoon,"Romance, Drama, Fantasy",3.5,2025-07-28,132,South Korea,"['Park Seo-jun', 'Son Ye-jin', 'Lee Jun-hyeok']"
All About Lily Chou-Chou,2001,Shunji Iwai,"Drama, Crime",3.5,2025-07-06,146,Japan,"['Yu Aoi', 'Ryo Katsuji', 'Shugo Oshinari']"
The Song of Sparrows,2008,Majid Majidi,Drama,3.0,2025-07-05,96,Iran,"['Reza Naji', 'Hassan Rezaee', 'Schabnam Akhlaghi']"
Children of Shatila,1998,Mai Masri,"Documentary, History",4.0,2025-07-03,50,Lebanon,[]
Criminal Justice - A Family Matter,2025,,,3.5,2025-07-03,0,,[]
The Brutalist,2024,Brady Corbet,"Drama, History",3.0,2025-07-01,215,United Kingdom,"['Joe Alwyn', 'Emma Laird', 'Stacy Martin']"
Captain America: Brave New World,2025,Julius Onah,"Action, Thriller, Science Fiction",1.5,2025-06-29,119,United States of America,"['Carl Lumbly', 'Xosha Roquemore', 'Jóhannes Haukur Jóhannesson']"
The Recorder Exam,2011,Kim Bora,Drama,4.0,2025-06-29,27,South Korea,"['Jeong In-gi', 'Park Myung-shin', 'Hwang Jeong-one']"
Decision to Leave,2022,Park Chan-wook,"Thriller, Mystery, Romance",4.5,2025-06-29,138,South Korea,"['Go Kyung-pyo', 'Park Jeong-min', 'Seo Hyun-woo']"
Better Days,2019,Derek Tsang Kwok-Cheung,"Drama, Crime, Romance",4.0,2025-06-29,135,China,"['Zhou Dongyu', 'Zhou Ye', 'Huang Jue']"
House of Hummingbird,2018,Kim Bora,Drama,4.5,2025-06-28,135,South Korea,"['Kil Hae-yeon', 'Son Sang-yeon', 'Kim Sae-byuk']"
Gargi,2022,Gautham Ramachandran,"Drama, Thriller",3.5,2025-06-26,137,India,"['Sai Pallavi', 'Jayaprakash', 'Aishwarya Lekshmi']"
Tourist Family,2025,Abishan Jeevinth,"Comedy, Drama, Family",3.0,2025-06-21,128,India,"['Simran', 'Yogi Babu', 'Ajith Koshy']"
Taxi,2015,Kerstin Ahlrichs,"Romance, Comedy, Drama",3.0,2025-06-21,94,Germany,"['Armin Rohde', 'Jannik Schümann', 'Carolyn Genzkow']"
Before Sunset,2004,Richard Linklater,"Drama, Romance",3.0,2025-06-21,80,United States of America,"['Vernon Dobtcheff', 'Ethan Hawke', 'Albert Delpy']"
Before Sunrise,1995,Richard Linklater,"Drama, Romance",4.0,2025-06-21,101,Austria,"['Hanno Pöschl', 'Andrea Eckert', 'Erni Mangold']"
Crimson Gold,2003,Jafar Panahi,"Drama, Crime",4.5,2025-06-21,96,Iran,"['Shahram Vaziri', 'Mehran Rajabi', 'Ramin Rastad']"
Criminal Justice: Adhura Sach,2022,,,3.5,2025-06-14,0,,[]
Criminal Justice: Behind Closed Doors,2020,,,3.0,2025-06-14,0,,[]
Room Taken,2023,TJ O'Grady-Peyton,Drama,3.0,2025-06-13,18,Ireland,"['Brid Brennan', 'Helen Norton', 'Amy Conroy']"
Criminal Justice,2019,,,4.0,2025-06-08,0,,[]
The Witch: Part 1. The Subversion,2018,Park Hoon-jung,"Action, Mystery, Science Fiction",3.0,2025-06-08,125,Hong Kong,"['Chung Ye-jin', 'Choi Woo-shik', 'Lee Si-hoon']"
The Station Agent,2003,Tom McCarthy,"Drama, Comedy",4.0,2025-05-24,88,United States of America,"['Michelle Williams', 'Richard Kind', 'Jayce Bartok']"
Mere Husband Ki Biwi,2025,Mudassar Aziz,Comedy,1.5,2025-05-24,142,India,"['Arjun Kapoor', 'Aditya Seal', 'Shakti Kapoor']"
Forgotten,2017,Jang Hang-jun,"Thriller, Mystery, Crime",3.5,2025-05-20,108,South Korea,"['Kang Ha-neul', 'Na Young-hee', 'Kim Hyeon-mok']"
The Long Goodbye,2020,Aneil Karia,Drama,2.0,2025-05-11,12,United Kingdom,"['Rish Shah', 'Sudha Bhuchar', 'Hugo Nicholson']"
Train to Busan,2016,Yeon Sang-ho,"Horror, Thriller, Action, Adventure",3.0,2025-05-11,118,South Korea,"['Don Lee', 'Choi Woo-shik', 'Kim Eui-sung']"
Mehrooni,2014,Faraz Ali,Drama,3.5,2025-05-08,10,India,"['Sharib Hashmi', 'Kristine Zedek']"
The Girl Next Door,2004,Luke Greenfield,"Comedy, Romance",3.0,2025-05-08,110,Switzerland,"['Olivia Wilde', 'James Remar', 'Paul Dano']"
Mustang,2015,Deniz Gamze Ergüven,Drama,4.0,2025-05-08,97,Turkey,"['Burak Yiğit', 'Erol Afşin', 'Elit İşcan']"
Afternoon Clouds,2017,Payal Kapadia,Drama,2.5,2025-05-03,13,India,"['Trimala Adhikari', 'Usha Naik', 'Cephas Subba']"
Superboys of Malegaon,2024,Reema Kagti,"Comedy, Drama",4.0,2025-05-03,130,India,"['Adarsh Gourav', 'Muskkaan Jaferi', 'Vineet Kumar Singh']"
Premalu,2024,Girish A. D.,"Romance, Comedy",3.0,2025-05-02,155,India,"['Shyam Mohan', 'Naslen', 'Mathew Thomas']"
Joe,2023,Laouën Braconnier,Horror,2.0,2025-04-27,0,France,"['Yoen', 'JOE', 'Laouën']"
Blue Valentine,2010,Derek Cianfrance,"Drama, Romance",4.0,2025-04-27,112,United States of America,"['Michelle Williams', 'John Doman', 'Mike Vogel']"
Hridayam,2022,Vineeth Sreenivasan,"Romance, Drama",3.0,2025-04-25,172,India,"['Vijayaraghavan', 'Aju Varghese', 'Johny Antony']"
Broker,2022,Hirokazu Kore-eda,"Drama, Comedy, Crime",4.0,2025-04-25,129,South Korea,"['Bae Doona', 'Park Hae-joon', 'Kim Sun-young']"
Trainwreck,2015,Judd Apatow,"Comedy, Romance",2.0,2025-04-16,125,United States of America,"['Brie Larson', 'Daniel Radcliffe', 'Randall Park']"
The Wild Robot,2024,Chris Sanders,"Animation, Science Fiction, Family",3.5,2025-04-09,102,United States of America,"['Pedro Pascal', 'Dee Bradley Baker', 'Max Mittelman']"
Little Fish,2020,Chad Hartigan,"Romance, Science Fiction, Drama",4.5,2025-04-09,101,Canada,"['Jeff Sanca', 'Kwesi Ameyaw', 'Jason Simpson']"
The Life List,2025,Adam Brooks,"Romance, Comedy, Drama",1.5,2025-04-06,123,United States of America,"['Sebastian de Souza', 'Kyle Allen', 'Sofia Carson']"
20th Century Girl,2022,Bang Woo-ri,"Romance, Drama",4.0,2025-04-06,119,South Korea,"['Han Hyo-joo', 'Park Hae-joon', 'Byeon Woo-seok']"
I Wish,2011,Jia Zhangke,"Documentary, History",5.0,2025-04-06,125,China,"['Hou Hsiao-hsien', 'Rebecca Pan', 'Zhao Tao']"
Adolescence,2025,,Documentary,4.0,2025-03-31,0,United Kingdom,[]
Happiness,1998,Todd Solondz,"Comedy, Drama",3.0,2025-03-29,140,United States of America,"['Matt Malloy', 'Socorro Santiago', 'Dylan Baker']"
Fauve,2018,Jérémy Comte,Drama,4.0,2025-03-11,17,Canada,"['Louise Bombardier', 'Alexandre Perreault', 'Félix Grenier']"
The Hating Game,2021,Peter Hutchings,"Drama, Comedy, Romance",2.0,2025-03-03,102,United Kingdom,"['Sakina Jaffrey', 'Sean Cullen', 'Austin Stowell']"
No Other Land,2024,Rachel Szor,Documentary,4.0,2025-03-02,92,Norway,"['Basel Adra', 'Yuval Abraham', 'Farisa Abu Aram']"
Flow,2024,Adriaan Lokman,Animation,4.5,2025-03-01,14,France,[]
The Mehta Boys,2024,Boman Irani,"Comedy, Drama, Family",4.0,2025-02-27,116,India,"['Boman Irani', 'Avinash Tiwary', 'Harssh A. Singh']"
Bata Boy and Crocs Girl,2025,Nirmal Pillai,"Romance, Comedy, Drama",3.5,2025-02-24,38,India,"['Nirmal Pillai', 'Abishek Kumar', 'Kripali']"
Pride & Prejudice,2005,Joe Wright,"Drama, Romance",3.5,2025-02-23,127,France,"['Rosamund Pike', 'Keira Knightley', 'Jay Simpson']"
Mrs.,2023,Arati Kadav,Drama,2.5,2025-02-21,111,India,"['Sanya Malhotra', 'Loveleen Mishra', 'Kanwaljit Singh']"
I Want to Talk,2024,Shoojit Sircar,"Drama, Family",3.0,2025-02-02,123,India,"['Abhishek Bachchan', 'Johny Lever', 'Ritesh Shah']"
Nosferatu,2024,Robert Eggers,"Drama, Horror, Fantasy",4.0,2025-02-02,133,United States of America,"['Ralph Ineson', 'Emma Corrin', 'Nicholas Hoult']"
The Spectacular Now,2013,James Ponsoldt,"Comedy, Drama, Romance",4.0,2025-01-20,95,United States of America,"['Brie Larson', 'Jennifer Jason Leigh', 'Kaitlyn Dever']"
Babygirl,2024,Halina Reijn,Drama,3.0,2025-01-19,115,United States of America,"['Victor Slezak', 'Antonio Banderas', 'Maxwell Whittington-Cooper']"
A Real Pain,2024,Jesse Eisenberg,"Comedy, Drama",4.0,2025-01-19,90,Poland,"['Will Sharpe', 'Ellora Torchia', 'Marek Kasprzyk']"
All We Imagine as Light,2024,Payal Kapadia,"Drama, Romance",4.0,2025-01-03,118,India,"['Anand Sami', 'Kani Kusruti', 'Chhaya Kadam']"
Monsoon Wedding,2001,Mira Nair,"Comedy, Drama, Romance",4.0,2024-12-29,114,France,"['Rajat Kapoor', 'Soni Razdan', 'Vijay Raaz']"
